DNAJC5B	6666.666666666667
OSTN	6666.666666666667
TUBA3C	6651.884700665189
MS4A5	6633.499170812604
CNTN6	6617.903169627308
GRIA1	6615.214994487321
EPB41L3	6605.019815059445
PTH2	6600.660066006601
C3orf79	6600.660066006601
BGLAP	6600.660066006601
TNFSF15	6593.406593406593
CRYBB1	6587.615283267457
GABRG3	6561.679790026246
CNTLN	6535.9477124183
VMA21	6535.9477124183
HLA-DRA	6535.9477124183
IL3	6535.9477124183
S100A7	6535.9477124183
FMR1NB	6510.416666666667
POU4F2	6504.065040650406
CENPN	6504.065040650406
FMO3	6497.72579597141
IL2	6493.506493506494
KYNU	6493.506493506494
ACVR2A	6485.08430609598
TPD52L1	6472.491909385114
MRAP2	6472.491909385114
SPEF2	6472.491909385114
KCNJ3	6472.491909385114
FOLR1	6459.948320413437
IQCF3	6451.612903225807
AVPR2	6451.612903225807
SPATA17	6445.672191528545
PI15	6435.006435006435
VGLL1	6435.006435006435
TCTA	6410.25641025641
RPL39	6410.25641025641
DKK2	6410.25641025641
PRM1	6410.25641025641
GUCY1A3	6400.0
CD63	6369.426751592357
NR2F2	6361.323155216284
RAB6A	6349.206349206349
PSG8	6349.206349206349
KLC4	6329.113924050633
CDH9	6329.113924050633
BCL7A	6319.11532385466
TBC1D28	6319.11532385466
MYOZ2	6289.30817610063
FAM24A	6289.30817610063
ZIC4	6255.585344057195
SNX19	6255.585344057195
KLK2	6250.0
TSLP	6250.0
CST9	6250.0
INHBA	6245.12099921936
AUTS2	6242.197253433208
HOXD8	6230.529595015576
SLC30A8	6230.529595015576
EBAG9	6230.529595015576
CLEC4C	6230.529595015576
HDAC9	6225.24052065648
SEBOX	6211.180124223602
TSPAN5	6195.786864931847
LTB	6172.839506172839
PHC2	6172.839506172839
TNR	6172.839506172839
GBA3	6134.9693251533745
CAPSL	6122.448979591836
KCTD18	6116.207951070336
NME6	6097.5609756097565
PPM1A	6092.254134029591
OCM	6060.606060606061
PSMB9	6060.606060606061
ASTN2	6046.863189720333
CACNG5	6038.647342995169
DSTN	6024.096385542169
CLEC5A	6024.096385542169
SUPT3H	6024.096385542169
EDNRB	6019.563581640331
SCGN	6016.84717208183
DDR1	6015.037593984963
ITPA	6006.006006006006
GPX5	6006.006006006006
MIER3	5995.2038369304555
CWC27	5988.023952095808
REG1A	5988.023952095808
PNPLA4	5988.023952095808
PRG2	5979.073243647234
SOD2	5979.073243647234
BMPR1B	5964.214711729622
FAM163A	5952.380952380952
GEMIN6	5952.380952380952
PTCD2	5952.380952380952
TNP1	5952.380952380952
PAGE2	5952.380952380952
ING1	5952.380952380952
XRCC2	5931.198102016608
DKK4	5925.925925925925
NUP160	5925.925925925925
DIDO1	5920.663114268798
LOC286238	5899.705014749263
KCNIP2	5899.705014749263
ACP1	5899.705014749263
GUCA2B	5899.705014749263
BCL2L11	5899.705014749263
SOX9	5882.35294117647
CDH2	5880.191106210952
CADM1	5873.715124816446
ANK2	5872.931126534971
SETDB1	5862.646566164154
TRAPPC4	5847.953216374269
METTL6	5847.953216374269
STOX1	5847.953216374269
TPM2	5847.953216374269
NAALAD2	5847.953216374269
DAD1	5847.953216374269
PATE2	5847.953216374269
FAM107B	5847.953216374269
MRAP	5847.953216374269
CTCF	5833.333333333334
FAT4	5831.798649478207
IDH2	5818.786367414797
IL26	5813.953488372093
TM2D2	5813.953488372093
TRIM44	5797.101449275362
NTM	5797.101449275362
S100A9	5797.101449275362
C11orf24	5797.101449275362
TCL1A	5797.101449275362
OLFML1	5789.909015715467
FSTL1	5787.0370370370365
RDH16	5780.346820809248
PTEN	5775.577557755775
TREM2	5772.005772005772
ST3GAL3	5772.005772005772
DCT	5769.2307692307695
LIFR	5768.063145112325
GABRA5	5759.539236861051
MARCO	5758.157389635317
HTN1	5747.126436781609
PARVB	5747.126436781609
DPH3	5747.126436781609
TUSC3	5730.659025787965
CD200R1	5730.659025787965
AURKC	5727.37686139748
ZFP28	5714.285714285715
CORO2B	5704.9714751426245
VAMP5	5698.005698005698
GABRG2	5698.005698005698
ATP6V0D2	5698.005698005698
ZNF677	5698.005698005698
REG3A	5681.818181818182
CRYGB	5681.818181818182
SLC28A1	5681.818181818182
KLK4	5681.818181818182
SLC35E1	5677.2100567721
C8B	5660.377358490566
G6PC	5649.717514124294
SUPT4H1	5649.717514124294
CENPM	5649.717514124294
C4orf26	5649.717514124294
LHX6	5649.717514124294
ADCYAP1	5649.717514124294
UBE2E1	5649.717514124294
RCAN1	5649.717514124294
HAPLN1	5633.802816901409
GALNT14	5628.517823639775
DYDC1	5617.9775280898875
CADM2	5613.472333600642
HPSE2	5607.476635514018
ZNF346	5602.240896358543
RBBP6	5602.240896358543
PLSCR2	5592.841163310963
KCND3	5589.430894308943
PRB4	5586.59217877095
DCTD	5586.59217877095
NPM3	5586.59217877095
SFMBT2	5586.59217877095
MEF2C	5582.137161084529
RNF43	5580.9233891425665
KLHL4	5563.282336578581
MED8	5555.555555555556
CXCL17	5555.555555555556
CHAD	5555.555555555556
ST8SIA4	5555.555555555556
PTGFR	5555.555555555556
GSK3B	5542.359461599366
POSTN	5541.346973572037
HCLS1	5529.225908372828
AQP10	5518.763796909493
C6orf89	5509.641873278237
CLEC9A	5509.641873278237
UGT2A1	5509.641873278237
CASP14	5486.968449931413
FANCM	5472.6368159203985
PSG9	5464.48087431694
CTHRC1	5464.48087431694
PCDH17	5459.770114942528
TMEM132D	5454.545454545455
DCX	5449.591280653951
MMP19	5446.623093681917
PCDH10	5443.483829650976
TIGIT	5442.176870748299
ADIPOQ	5442.176870748299
ZBP1	5439.005439005439
ARMC4	5437.737901033171
CDH11	5437.055625261397
GRIK3	5434.782608695652
UBE2A	5420.054200542006
SAA1	5420.054200542006
POGK	5420.054200542006
ZNF248	5420.054200542006
MND1	5420.054200542006
HERC3	5420.054200542006
SH3PXD2B	5413.766434648105
C11orf63	5411.255411255411
CCNT1	5405.405405405406
ANGPTL2	5398.110661268556
TRPC4	5383.022774327122
MT1B	5376.344086021506
MBOAT1	5376.344086021506
MSRB3	5376.344086021506
ALG13	5376.344086021506
CD52	5376.344086021506
TEX12	5376.344086021506
TAC4	5376.344086021506
CREM	5354.75234270415
C8orf34	5347.5935828877
ARAF	5347.5935828877
JAKMIP2	5343.197698314837
SLC6A15	5341.880341880342
CNBD1	5339.435545385202
GNRHR	5333.333333333333
NDUFS6	5333.333333333333
TMEM57	5327.245053272451
CBFB	5319.148936170212
ELF5	5319.148936170212
RNF150	5315.110098709187
AICDA	5291.005291005291
CXCL9	5291.005291005291
TRA2B	5291.005291005291
XPR1	5291.005291005291
C20orf196	5291.005291005291
MT1G	5291.005291005291
IL32	5291.005291005291
PTPRO	5291.005291005291
TM6SF1	5291.005291005291
AGPAT4	5277.0448548812665
CACNG3	5274.261603375528
CHIA	5274.261603375528
PCDH9	5260.2436323366555
DACH2	5244.755244755245
APOBEC3C	5235.602094240838
RABEP1	5235.602094240838
CDC27	5235.602094240838
PAPPA2	5233.494363929146
LILRB4	5228.75816993464
FXYD5	5221.9321148825065
PRDM9	5214.15270018622
CPSF4	5208.333333333333
CYP4B1	5208.333333333333
RWDD2B	5208.333333333333
COX17	5208.333333333333
OTUD6B	5181.347150259067
RPL9	5181.347150259067
FAM169B	5181.347150259067
UBA52	5167.958656330749
RIPPLY2	5167.958656330749
TCL1B	5167.958656330749
RPL22	5167.958656330749
SH2D1A	5167.958656330749
TMEM55A	5167.958656330749
SLC9A9	5159.958720330237
NLE1	5154.639175257732
CSRP2	5154.639175257732
ZNF267	5149.812734082397
STARD6	5141.388174807197
SIAH2	5128.205128205128
ZNF585A	5128.205128205128
TAC1	5128.205128205128
BTC	5128.205128205128
TBCA	5128.205128205128
TM9SF1	5128.205128205128
LYG1	5128.205128205128
BOD1	5128.205128205128
CYP4F2	5118.362124120281
RARB	5116.959064327485
KCNAB1	5115.089514066497
PTGER3	5115.089514066497
DZIP1	5104.043973301924
ITGA4	5102.04081632653
ADORA1	5096.839959225281
FCN1	5096.839959225281
CHRDL1	5094.614264919942
LRRC18	5089.058524173029
LY96	5089.058524173029
PRSS3	5089.058524173029
ZNF19	5083.514887436456
PGLYRP1	5076.1421319796955
BSX	5076.1421319796955
B4GALT3	5076.1421319796955
XRN1	5072.463768115942
HRG	5069.708491761723
TOX	5060.088551549652
ZNF560	5056.890012642226
LY6E	5050.505050505051
PRR4	5050.505050505051
FAM19A2	5050.505050505051
RTP1	5050.505050505051
ZNF385D	5050.505050505051
MRPL33	5050.505050505051
PYHIN1	5050.505050505051
SERP2	5050.505050505051
MBP	5050.505050505051
SIRPD	5050.505050505051
GYPB	5050.505050505051
FAM170A	5050.505050505051
SMG6	5035.246727089628
PCYT1B	5035.246727089628
GZMK	5031.446540880503
GLRA3	5017.921146953405
TRHR	5012.531328320802
GTF2H3	5012.531328320802
SNRNP25	5012.531328320802
CADM3	5012.531328320802
ZNF99	5009.633911368015
GABRG1	5007.153075822604
RERG	5000.0
COMMD2	5000.0
FZD3	4997.501249375313
TCP11L2	4993.757802746567
TFG	4987.5311720698255
PCDH11X	4982.5610363726955
RHCE	4975.124378109453
SERP1	4975.124378109453
GPHN	4975.124378109453
EVC	4975.124378109453
RCVRN	4975.124378109453
CXADR	4975.124378109453
NIP7	4975.124378109453
MS4A10	4975.124378109453
TAGLN	4950.495049504951
CTSH	4950.495049504951
TMED2	4950.495049504951
ARHGDIB	4950.495049504951
GRID1	4950.495049504951
MEAF6	4950.495049504951
CALD1	4947.433518862091
TMEM176B	4920.049200492005
LUM	4916.420845624385
FKBP9	4916.420845624385
NT5C1B	4909.983633387888
DPP10	4908.522980812138
AKIRIN2	4901.9607843137255
IAH1	4901.9607843137255
PDLIM5	4901.9607843137255
NKIRAS2	4901.9607843137255
ZNF268	4901.9607843137255
RSPH1	4901.9607843137255
IGSF5	4901.9607843137255
IL15	4901.9607843137255
USP3	4891.684136967156
ASTL	4884.004884004884
KCNRG	4884.004884004884
TNFSF14	4878.048780487805
CD2BP2	4873.294346978557
ARFIP1	4873.294346978557
KCNQ3	4869.411243913236
ZNF32	4866.1800486618
MBNL1	4859.086491739553
ADRA1A	4859.086491739553
ADAM7	4856.512141280353
DUSP22	4854.368932038835
VAV1	4854.368932038835
STARD4	4854.368932038835
NTAN1	4854.368932038835
HTRA1	4851.004851004851
GNG7	4830.917874396135
CCL23	4830.917874396135
MSC	4830.917874396135
PCP4L1	4830.917874396135
MT3	4830.917874396135
C20orf85	4830.917874396135
IGF1	4830.917874396135
LATS1	4823.92667631452
PDZRN4	4821.600771456124
LRTM1	4816.955684007707
ADSL	4810.996563573884
PCOLCE2	4807.692307692308
ETV4	4807.692307692308
NMUR2	4807.692307692308
VWA5A	4807.692307692308
KHDRBS3	4803.073967339097
GOLT1B	4796.163069544365
LRP2BP	4789.272030651341
FGF6	4784.688995215311
MYL6B	4784.688995215311
RUFY3	4781.420765027323
RBFOX1	4773.269689737471
HLX	4771.642808452625
UGT3A2	4761.904761904762
COX4I1	4761.904761904762
PDE11A	4761.904761904762
ZNF451	4761.904761904762
HMSD	4761.904761904762
NUDT16	4761.904761904762
GMPPA	4750.593824228029
FBXL7	4742.547425474255
ACOT4	4739.336492890996
ST6GALNAC3	4739.336492890996
ZNF586	4739.336492890996
TRIP4	4734.848484848485
DYNC2LI1	4734.848484848485
C1QTNF1	4728.132387706855
MCHR1	4728.132387706855
SLC6A5	4728.132387706855
UBE2C	4728.132387706855
CENPA	4728.132387706855
MRPL47	4728.132387706855
FLJ44635	4728.132387706855
UQCRB	4728.132387706855
KERA	4721.435316336166
F9	4716.981132075472
SESN3	4708.097928436911
CEP63	4704.301075268817
PCDH18	4698.9720998531575
DEC1	4694.835680751174
SMAD3	4694.835680751174
DCDC1	4694.835680751174
GNAO1	4694.835680751174
RBBP7	4694.835680751174
VAMP4	4694.835680751174
NDUFA1	4694.835680751174
SHFM1	4694.835680751174
MCOLN3	4685.4082998661315
PON1	4681.647940074907
GNA14	4681.647940074907
LIPN	4678.362573099415
TRIM22	4676.018704074816
NRXN1	4676.018704074816
ST8SIA1	4672.8971962616815
ARPC1A	4668.534080298786
SIGLEC8	4666.666666666667
CLC	4662.004662004662
ODF4	4662.004662004662
TCTEX1D2	4662.004662004662
GMFG	4662.004662004662
ILDR1	4638.833664678596
SEMA4D	4634.994206257242
IL1RN	4629.62962962963
CLEC4D	4629.62962962963
SNURF	4629.62962962963
RBM4	4629.62962962963
ZNF831	4629.62962962963
TXNL4A	4629.62962962963
SEL1L2	4629.62962962963
CTSB	4629.62962962963
ELAVL2	4629.62962962963
TMEM198	4616.805170821792
KCTD7	4613.61014994233
KLRK1	4608.294930875576
COX4I2	4608.294930875576
APLP1	4601.226993865031
RAB3A	4597.701149425287
ZFYVE1	4591.368227731864
HLA-B	4591.368227731864
CDH8	4583.333333333333
CSTL1	4566.2100456621
RAB27B	4566.2100456621
COX8C	4566.2100456621
CCNB3	4566.2100456621
ALDOB	4566.2100456621
EGLN3	4566.2100456621
RALYL	4566.2100456621
SLCO6A1	4559.270516717325
CSDE1	4549.590536851683
PTH2R	4545.454545454545
RAB3D	4545.454545454545
BNIP3L	4545.454545454545
NCOA7	4545.454545454545
GHSR	4541.326067211626
TNFRSF13B	4535.14739229025
IYD	4535.14739229025
RBM7	4535.14739229025
JTB	4535.14739229025
PCDHA2	4532.344458178822
CD180	4531.722054380665
LRRIQ4	4524.886877828055
SNAPC1	4516.711833785004
FOLH1B	4514.672686230248
HBB	4504.504504504504
C1orf100	4504.504504504504
ZNF124	4504.504504504504
SYNPO2	4504.504504504504
RWDD1	4504.504504504504
TTR	4504.504504504504
RP9	4504.504504504504
AVPI1	4504.504504504504
TMEM8C	4504.504504504504
SPRED1	4494.38202247191
HAO1	4492.362982929021
RABGAP1L	4492.362982929021
TMEM189-UBE2V1	4492.362982929021
SLC41A3	4492.362982929021
HTR7	4484.304932735426
GSTA3	4484.304932735426
BCL10	4484.304932735426
ELF3	4480.286738351254
MS4A1	4474.272930648769
NSFL1C	4468.275245755139
EXT1	4462.2936189201255
ZNF454	4461.440407903123
MCF2	4460.665044606651
MLX	4459.308807134894
SLC8A3	4459.308807134894
C15orf40	4444.444444444444
TXNL4B	4444.444444444444
LMO7	4444.444444444444
DERL2	4444.444444444444
PFKFB1	4444.444444444444
FAM120AOS	4444.444444444444
CD300C	4444.444444444444
MAMLD1	4444.444444444444
TFPI2	4444.444444444444
ZNF184	4437.869822485207
ADH6	4432.624113475177
DISC1	4432.624113475177
RECK	4424.778761061947
RAB3C	4424.778761061947
CD1E	4420.866489832008
GPATCH2	4420.866489832008
MCC	4417.6706827309235
MYL1	4415.0110375275935
C19orf43	4415.0110375275935
ADAMTS12	4415.0110375275935
MLC1	4409.171075837742
SH3BP5L	4405.286343612335
C10orf11	4405.286343612335
CD79A	4405.286343612335
UBE2U	4405.286343612335
WT1	4400.4400440044
FAM71B	4400.4400440044
MAEL	4397.537379067722
ZNF333	4385.964912280701
COX6C	4385.964912280701
LEF1	4385.964912280701
ZFAND3	4385.964912280701
CAV3	4385.964912280701
PTPMT1	4385.964912280701
NGB	4385.964912280701
GRXCR2	4385.964912280701
ZNF257	4385.964912280701
EPHA6	4385.964912280701
C6orf48	4385.964912280701
GABRA2	4376.367614879649
RUNDC3B	4376.367614879649
RUVBL1	4376.367614879649
HNRNPL	4376.367614879649
OPRK1	4374.4531933508315
ABLIM1	4374.4531933508315
NELL1	4370.282081843465
DOCK2	4369.197160021846
ACTN2	4366.812227074236
PCDHA1	4366.812227074236
MXI1	4366.812227074236
PHF7	4363.001745200698
TBXAS1	4361.370716510904
NINJ1	4357.2984749455345
RGS21	4357.2984749455345
FBXO4	4357.2984749455345
SNX21	4357.2984749455345
NPSR1	4357.2984749455345
CLDN16	4357.2984749455345
CORO2A	4357.2984749455345
LAIR2	4357.2984749455345
UBE2B	4357.2984749455345
HTR2C	4357.2984749455345
EHD3	4353.233830845771
B4GALT6	4351.610095735422
RTBDN	4347.826086956522
HS2ST1	4347.826086956522
RORB	4347.826086956522
ZMAT4	4347.826086956522
GGA2	4343.105320304017
PDSS1	4343.105320304017
TFAP2B	4338.394793926247
CYP7B1	4338.394793926247
PKIA	4329.004329004329
GIMAP5	4329.004329004329
ZWINT	4329.004329004329
RIBC1	4329.004329004329
WDSUB1	4329.004329004329
HSF2	4329.004329004329
GDPD2	4320.9876543209875
PTPRM	4320.145520691223
AFF2	4319.1056910569105
ARMC8	4317.789291882556
OPN1SW	4316.546762589928
SERPINF1	4310.3448275862065
KCNN2	4310.3448275862065
PPP1R12B	4306.632213608958
C16orf87	4301.075268817204
CNTN4	4297.994269340974
FBXW11	4297.114794352364
ITK	4294.149221685454
DTWD2	4291.845493562232
TRIM38	4291.845493562232
IGLON5	4291.845493562232
METTL13	4289.2156862745105
TBC1D10C	4287.245444801715
MASP1	4285.714285714286
LHX9	4284.490145672665
GABRB3	4284.490145672665
SEMA3D	4284.490145672665
PDGFRA	4281.345565749235
ANK3	4280.3638309256285
KIRREL3	4278.9901583226365
LRP1B	4275.362318840579
DYRK4	4273.504273504274
RNF122	4273.504273504274
MGST1	4273.504273504274
SNRNP27	4273.504273504274
FUNDC1	4273.504273504274
ADHFE1	4273.504273504274
HOXA6	4273.504273504274
SPOCK2	4273.504273504274
IKZF1	4262.574595055414
NEIL1	4262.574595055414
ZNF121	4262.574595055414
CASP2	4259.850905218318
IRAK2	4259.850905218318
LRRC52	4246.284501061571
GALNT5	4246.284501061571
ZNF264	4246.284501061571
BMP15	4240.882103477523
HOXD11	4237.28813559322
GIT2	4237.28813559322
MYCT1	4237.28813559322
CCDC60	4234.724742891713
CRISPLD1	4232.804232804233
RMND5B	4230.118443316413
KALRN	4229.607250755287
FGA	4229.142637447136
PLA2G4C	4227.053140096618
ZNF471	4219.4092827004215
ABCD3	4219.4092827004215
PKIB	4219.4092827004215
RBP1	4219.4092827004215
TMEM50A	4219.4092827004215
DEFB105B	4219.4092827004215
ATP6V1G2	4219.4092827004215
GABRQ	4212.74354923644
ZIK1	4210.526315789473
GABRB1	4210.526315789473
MAT1A	4208.754208754209
SLA	4206.098843322818
ZNF354C	4204.204204204204
LPL	4201.680672268907
TGIF2	4201.680672268907
PLEKHO1	4201.680672268907
GPC6	4196.642685851319
PPP4R4	4195.270785659802
CPE	4192.8721174004195
EGR2	4192.8721174004195
LRTOMT	4192.8721174004195
LGALS8	4192.8721174004195
FREM1	4189.944134078212
UBE2R2	4184.100418410041
ADORA3	4179.728317659353
EDNRA	4179.728317659353
B4GALT1	4177.109440267334
SLC17A2	4175.36534446764
MGAT4C	4175.36534446764
SMR3B	4166.666666666667
S100G	4166.666666666667
ST20	4166.666666666667
COX7A1	4166.666666666667
C14orf159	4166.666666666667
CRYL1	4166.666666666667
SFT2D1	4166.666666666667
MAPK10	4166.666666666667
SHF	4166.666666666667
ANKRD1	4166.666666666667
MOSPD1	4166.666666666667
CKS2	4166.666666666667
CAV2	4166.666666666667
TMEM42	4166.666666666667
BEND2	4166.666666666667
SH3BGR	4166.666666666667
UBXN11	4156.275976724854
ZRANB2	4153.686396677051
CHST15	4151.838671411625
TIMM50	4149.377593360996
TMEM86A	4149.377593360996
ATP12A	4142.766093052899
MDM2	4140.786749482402
RASSF4	4140.786749482402
RPE	4140.786749482402
CTSO	4140.786749482402
PMP22	4140.786749482402
ANXA4	4140.786749482402
SLCO4C1	4137.931034482759
RPS6KA2	4134.366925064599
CYP1A1	4132.231404958678
FAM71C	4132.231404958678
CCDC28B	4132.231404958678
CRHBP	4127.96697626419
CPEB4	4127.96697626419
PAX3	4125.412541254125
ERBB4	4124.774426398557
EPHA5	4123.711340206186
GSTZ1	4115.22633744856
USP48	4115.22633744856
KRT33B	4115.22633744856
TMEM14B	4115.22633744856
SAMD12	4115.22633744856
RIMBP2	4115.22633744856
HCN1	4115.22633744856
ZNF546	4110.152075626798
ACCS	4105.0903119868635
PLTP	4105.0903119868635
SLC45A2	4098.360655737705
MLF1	4098.360655737705
ESX1	4095.0040950040952
SPATA16	4093.5672514619887
LY86	4089.97955010225
IL21	4089.97955010225
TMEM30A	4089.97955010225
IL10RB	4089.97955010225
GSDMB	4084.967320261438
CCDC141	4083.7161817253705
SCHIP1	4081.632653061225
CNOT7	4081.632653061225
FOLR3	4076.086956521739
EVC2	4074.3570155334855
RNF213	4072.6817042606513
ME1	4072.1349621873183
ARSH	4068.3482506102523
POP5	4065.0406504065045
CD274	4065.0406504065045
UGT1A5	4065.0406504065045
GATS	4065.0406504065045
NDUFA4	4065.0406504065045
C1QC	4065.0406504065045
PRRX1	4065.0406504065045
PTDSS1	4065.0406504065045
CD247	4065.0406504065045
CTNNBIP1	4065.0406504065045
LARP4B	4059.5399188092015
ERI2	4052.6849037487336
VPS36	4052.6849037487336
ASPM	4050.008804366966
ABCD2	4048.582995951417
SIX6	4048.582995951417
CETP	4048.582995951417
BNC1	4048.582995951417
MYEF2	4043.905257076834
ZNF275	4040.40404040404
