MUS81	0.000416666666667
AMMECR1L	0.000429276668813
TMPRSS11A	0.00206313183412
TMPRSS11B	0.000378071833648
IGF2R	0.00113943882638
TMPRSS11D	0.000359324469996
TMPRSS11F	0.000481463649494
SLC36A4	0.000661977658254
SLC36A2	0.000292312189418
ST13	0.000280426247897
HYI	0.000773096250483
ZC3H15	0.000468823253633
ART1	0.0015243902439
ART3	0.000641299700728
ART5	0.000814829904257
ART4	0.00218818380744
HMGCLL1	0.000838976448732
TCEA2	0.000595592614652
TCEA3	0.000571428571429
TCEA1	0.000733339444495
KDM2A	0.000762543846271
COX4I1	0.00237060450415
BFAR	0.000350201365785
GCHFR	0.00140252454418
CRTAM	0.00182066454256
KDM2B	0.000759734093067
PIPOX	0.0016583747927
CCDC116	0.000994035785288
CADPS2	0.000830978893136
CCDC114	0.00124223602484
RLF	0.0016
CCDC112	0.00158793171894
MCF2L	0.000678702321162
CCDC110	0.0021123041718
LEO1	0.000923147934456
ATP1A4	0.00253538981618
ATP1A3	0.000841200112161
ATP1A2	0.00109950522265
ATP1A1	0.000812274368232
CRTAP	0.000150353330326
SPHK2	0.000362450163103
DPT	0.000578703703704
IPO11	0.000678886625933
CUEDC2	0.000836120401338
IPO13	0.00124161907127
CPEB4	0.000537215611486
CPEB1	0.000633211967706
CPEB3	0.000516262261229
CPEB2	0.000293728888236
BEGAIN	0.000737191301143
SRBD1	0.00135354629128
ABAT	0.00097987980141
ZNF780A	0.00105792118487
ZNF780B	0.000577100646353
BBOX1	0.000530222693531
TSNARE1	0.000386398763524
TP53TG5	0.00305810397554
RHEBL1	0.00164068908942
SIRPA	0.000244036361418
IFT80	0.00138546798029
IFT81	0.000732690194162
IFT88	0.00118539592224
IL10RA	0.000268672756582
DEPDC1	0.000199521149242
CNTF	0.00105652403592
MCM10	0.00131911619215
SP4	0.000638739553947
CREBL2	0.000262260687123
ATG4C	0.00111111111111
ATG4B	0.000346380325598
ATG4A	0.000403266458312
THUMPD2	0.00085820539716
CREB5	0.000243694407213
SP6	0.000263192525332
ATG4D	0.00156555772994
PHOX2B	0.000990099009901
FAM193A	0.000208203206329
LRGUK	0.00257234726688
UPK2	0.00107066381156
CFH	0.00336077970089
GPT2	0.000503778337531
PNP	0.000413052457662
ANKFY1	0.000795334040297
CFB	0.000786163522013
OR5P3	0.00106837606838
OR5P2	0.0030959752322
LHPP	0.000712250712251
CREBBP	0.00207121017852
PNN	0.000831946755408
CFP	0.0012077294686
AAAS	0.00111888111888
SIDT1	0.00142566191446
SIDT2	0.00178616994131
SIX4	0.00111553784861
SIX5	0.000600420294206
SIX6	0.00203389830508
SAGE1	0.00229809586343
SIX1	0.000744324525493
SIX2	0.000464252553389
SIX3	0.000792707094728
TGIF2LX	0.00118063754427
NAALAD2	0.00413157476561
CNPY2	0.000850701829009
CNPY1	0.000447627573859
NODAL	0.000504795557799
COPG2	0.000780944943381
KNDC1	0.000738225306364
HMG20A	0.000741717488049
GLT8D2	0.000455892409391
AAGAB	0.000311655931851
C4orf19	0.000275065328015
C3orf79	0.00344827586207
TAS2R60	0.00104493207941
CREB1	0.000132362673726
SHOX2	0.00031615554853
ZFP82	0.000768590277333
CHFR	0.000939437590029
FBXO7	0.00154612609518
GPR75	0.000463177396943
SYPL2	0.000793860809738
RFX4	0.00054333061668
RFX5	0.000276663438927
RFX6	0.00199600798403
RFX7	0.000416956219597
NRXN3	0.00156698146205
NRXN2	0.000905195824029
NRXN1	0.00290550249345
RFX3	0.00069333102223
FAM81B	0.000639795265515
APC	0.0151056468553
TMEM179B	0.000958772770853
ETV3L	0.00151745068285
UQCRC2	0.000904568068747
XPNPEP1	0.000795263762481
XPNPEP2	0.000600060006001
ADHFE1	0.00316622691293
CEPT1	0.000417536534447
GGCX	0.000382921692514
PAPLN	0.000171438367907
ADNP	0.000982599795292
ZNF57	0.00153570514461
STXBP6	0.00048320850447
KHDRBS1	0.000719101123596
KHDRBS3	0.0025406504065
KHDRBS2	0.000857632933105
STAC2	0.000305157155935
ZNF395	0.000208246563932
ZNHIT6	0.000814531237273
LHCGR	0.00129324280634
INF2	0.000542201337429
DPYSL4	0.00110334681868
TARS2	0.00158944607804
DPYSL2	0.000886328384667
DPYSL3	0.000569800569801
KRTAP10-12	0.00114547537228
KRTAP10-11	0.000809061488673
MRGPRE	0.000771604938272
IGFBP2	0.000834376303713
IGFBP3	0.00114416475973
IGFBP1	0.00121212121212
HBE1	0.00367647058824
IGFBP4	0.000894454382826
IGFBP5	0.00016028209649
SKP2	0.000363945165595
CYP2R1	0.00247218788628
HNRNPA1L2	0.000435824798431
GJA1	0.00126222783212
APLNR	0.00103110500086
GJA5	0.000950118764846
GJA8	0.00292825768668
GJA9	0.00129198966408
BSX	0.0014245014245
STMN1	0.000573065902579
KDM3B	0.00176133861735
ZNF117	0.000780762023735
ZNF114	0.00165357585779
KDM3A	0.00105141415203
SEZ6L	0.00107941403238
NIF3L1	0.000688112850507
TMC4	0.000809061488673
ITGA8	0.000720201656464
DYX1C1	0.000528820729773
TMC7	0.00024352908433
TMC1	0.00124960949703
TMC2	0.000631113916062
TMC3	0.000908265213442
EIF2B5	0.00172532781228
TMC8	0.000226295541978
EIF2B3	0.00108303249097
EIF2B1	0.00106951871658
PRKAR2B	0.000819448238186
OR4D6	0.0021164021164
TXNIP	0.000359389038634
MLF1	0.00130039011704
QPRT	0.000499687695191
IFT140	0.000949126803341
RSPH9	0.00202429149798
HIST1H4B	0.00280112044818
TMEM14B	0.000995024875622
FANCF	0.000302206104563
MECOM	0.00155967135496
ITGA2B	0.000582920431361
RSPH1	0.00291545189504
MYT1L	0.00156947793457
CLIC6	0.000492732200049
PHACTR4	0.000483675937122
NOP2	0.000729235032451
NLGN2	0.000215238915196
OR2K2	0.00315457413249
PHACTR3	0.00255083965138
LARP4B	0.00105312426866
LRFN5	0.00187768240343
RIT2	0.00176366843034
TMEM147	0.00118389897395
ASGR2	0.000711541198235
TMEM144	0.000904159132007
TMEM143	0.000421798549013
RIT1	0.000298270033804
TMEM141	0.0011655011655
FOXL1	0.000940438871473
BPNT1	0.000419375131055
API5	0.000274634735801
PRDM8	0.000276778300581
UBE2NL	0.0042194092827
SECISBP2L	0.000984736582964
FANCI	0.000214638334407
OR5AN1	0.00106837606838
FER1L6	0.00148735746158
FER1L5	0.000927787227463
ZMAT1	0.00130140551796
ZMAT3	0.000331345261763
ZMAT4	0.0012749681258
MYBL1	0.000985998816801
SMOC2	0.000957395883198
NR1D2	0.000574016200013
MYBL2	0.00145932141554
MUC20	0.000900698040982
ITGB1BP2	0.000865426222415
ZNF7	0.00190821486499
ZNF2	0.00102369862313
ZNF3	0.000392649599497
CTCFL	0.00240127529915
PCP4L1	0.000702247191011
C11orf16	0.000519480519481
ZAP70	0.00206398348813
CDC5L	0.000466417910448
FIGNL2	0.00021303792075
VCL	0.00018573551263
MIR182	0.00909090909091
VCP	0.000518268981601
LILRB4	0.00120692776537
AP2A1	0.000577034045009
CPLX4	0.00050916496945
AP2A2	0.000429691696208
CADPS	0.00298284862043
CLC	0.00315955766193
PBX3	0.00110505377928
PBX1	0.000336322869955
AIRE	0.000434971726838
TMOD2	0.000219058050383
NSUN3	0.000696864111498
NSUN2	0.00120894620189
NSUN5	0.000419771224683
NSUN4	0.00020086371397
NSUN7	0.000206910821436
NSUN6	0.000389105058366
PRAMEF4	0.00054347826087
TUBG2	0.001638001638
FAM71F1	0.00162249864792
PRAMEF1	0.00165425971878
PTCH2	0.00099120307273
PTCH1	0.00102271897144
PRAMEF8	0.0012836970475
TIMM44	0.0005
TUFM	0.000482858522453
KRTAP5-2	0.000894454382826
ACRV1	0.000937207122774
RAD9B	0.000394121952592
ERGIC3	0.000736105999264
CDR2L	0.000283045570337
CLEC14A	0.000843525938423
PSMA6	0.000986387847702
S100PBP	0.000465739069686
B3GAT1	0.000278551532033
PER1	0.000212359311956
TTC30A	0.00128507174984
TTC30B	0.00113464447806
SPG20	0.000808856983975
GSDMB	0.00315059861374
GSDMC	0.00221075902727
HRH4	0.000567322239032
UPK1B	0.000971817298348
DLGAP2	0.000395608742953
DLGAP3	0.000778008298755
DLGAP1	0.000612870275792
SRPX2	0.000456621004566
DLGAP5	0.000658219516209
BRDT	0.00181104738907
MBNL1	0.00110913418213
MBNL2	0.000644468313641
SRSF10	0.000199888950583
NPEPL1	0.000469410107965
FBXL14	0.000947418285173
CDX2	0.000425350914504
CLCN3	0.000980111896108
CLCN2	0.000930954228084
CLCN1	0.00165590329525
CLCN7	0.000238663484487
CLCN6	0.000352692217258
CLCN5	0.000504617247818
CLCN4	0.000900833270775
FBXL19	0.000536193029491
BRD8	0.00155303618574
BRD9	0.0010649627263
BRD4	0.000918273645546
BRD7	0.00173122700714
BRD1	0.00134710372699
BRD2	0.000512115182021
BRD3	0.000354924578527
DNAJA3	0.00116837595742
PTPN18	0.000285022089212
DNAJA4	0.00065883386406
AKT1	0.000696217219772
PTPN13	0.001070377308
PTPN12	0.00256876806165
PTPN11	0.000424238139009
PTPN14	0.000520717101837
MAGEL2	0.00139599813867
UTRN	0.00112621671627
LYAR	0.00131665569454
CH25H	0.00145137880987
CSF2RB	0.00144449030128
MRPL24	0.00110314396029
MRPL27	0.00142247510669
CSF2RA	0.00117529529294
DMD	0.00457025772185
C16orf71	0.00110864745011
MRPL22	0.000321130378934
GAB4	0.00114111829593
C16orf78	0.00277008310249
GAB3	0.00130654907725
TFIP11	0.00138528138528
C2orf80	0.00164744645799
DMRTB1	0.000523834468308
NPTX2	0.000368595650571
HABP2	0.000994035785288
ZSCAN4	0.0013357079252
NDRG2	0.00140902401603
NDRG3	0.000340560790101
ZSCAN1	0.000973709834469
ZSCAN2	0.0021164021164
SRSF5	0.00126342387871
SRSF4	0.00118577075099
SRSF7	0.000809388911372
SRSF6	0.000515463917526
CHD1L	0.000360967392613
SRSF9	0.000859845227859
TRAPPC6B	0.000302206104563
DNAJB13	0.0016
RAPH1	0.000378190986448
VIL1	0.00109569028488
HOXA4	0.00173611111111
RNF135	0.000942951438001
DNAJB14	0.000236518448439
RNF138	0.000304444895474
RNF139	0.0012077294686
ENOSF1	0.000237101669196
CLNS1A	0.000835840855901
CDK6	8.57302070385e-05
FLJ44635	0.000881445570736
TRMT11	0.000512557662737
TSHZ2	0.000755001887505
TSHZ3	0.00480325143174
TSHZ1	0.00101183851057
MRC2	0.00133511348465
PCDHGA5	0.0022714366837
VILL	0.00143523501973
ZNF581	0.000815660685155
ZNF583	0.00234649980446
ZNF582	0.000662910175671
TIPARP	0.000760520534054
ZNF584	0.000427107061504
ZNF587	0.000144185711196
HAPLN4	0.00116346713205
ZNF589	0.000297265160523
CHST8	0.000438468284127
LPAR6	0.000375187593797
LSM12	0.000402576489533
PSD	0.0014942099365
CAMKK2	0.000213098451484
CAMKK1	0.000315391084945
HAPLN3	0.00194884287454
LPAR5	0.00036036036036
ZP3	0.00144040331293
PHYH	0.00122674299734
MYO1H	0.00164396430249
MYO1G	0.000609942055505
MYO1F	0.000718907260963
MYO1E	0.000587084148728
MYO1D	0.00109011627907
MYO1C	0.000208203206329
MYO1B	0.00214533681788
MYO1A	0.00247286715208
GRN	0.000852514919011
MTFP1	0.000860955660783
CENPM	0.00110619469027
CHMP7	0.000327439423707
BCR	0.0008745080892
PGBD4	0.00129421915444
PGBD5	0.00119260584377
PGBD2	0.000843703859945
PGBD3	0.00264783759929
OR52N1	0.00623052959502
SULT6B1	0.00214132762313
LY6G6C	0.0011350737798
ZER1	0.00116333178222
TOMM20L	0.0016393442623
KRTAP19-3	0.00202429149798
KRTAP19-1	0.003663003663
KRTAP19-6	0.00303490136571
KRTAP19-4	0.00392156862745
KRTAP19-5	0.00456621004566
FAM160B1	0.000461201429724
GALNTL5	0.00268889486421
SRC	0.000736105999264
TSSK4	0.00247660979637
ZNF326	0.000798164222289
ZNF320	0.000488201790073
LCN9	0.00190839694656
ZNF329	0.00205098154117
SRL	0.000212014134275
SRR	0.000830909846282
LGALS9	0.000612182430364
LGALS8	0.000645395506434
LGALS1	0.00179211469534
LGALS4	0.000781860828772
NMU	0.00131795716639
AKIRIN2	0.00155279503106
EIF2AK1	0.0011201971547
EIF2AK3	0.000225428313796
KRTAP11-1	0.00219538968167
TDG	0.000924784217016
EIF2AK4	0.000903505601735
LIMS1	0.000225073148773
EREG	0.000216076058773
MYO19	0.000574547543809
AVPI1	0.0014367816092
MYO16	0.00237596086653
TRNT1	0.000445434298441
ASAP1	0.000317712470214
ASAP2	0.000708027259049
MYO10	0.000524934383202
OCRL	0.000969743987587
RNF122	0.00106837606838
PLAUR	0.00206362854686
LMLN	0.000142085819835
ENTPD5	0.00021157624301
SLCO1B1	0.00287047003947
KIAA1524	0.000703399765533
TPPP	0.00016605778811
LRRC23	0.00126103404792
MPDU1	0.000626174076393
LRRC20	0.000998816217814
LRRC28	0.000170530121304
TIMM17B	0.0019512195122
GCNT4	0.00145518044237
NXN	0.000350569675723
GCNT1	0.00053250026625
GCNT3	0.000900090009001
GCNT2	0.00201597849623
TPSD1	0.00116959064327
LPCAT4	0.00157232704403
LPCAT2	0.000371195248701
LPCAT3	0.000870700914236
LPCAT1	0.000756429652042
MID1IP1	0.000389863547758
PIGA	0.000315084679007
PIGB	0.000910332271279
CALCRL	0.000988060930424
PIGK	0.000648648648649
PIGM	0.00023137436372
PIGN	0.000206761087563
PIGO	0.000634786288615
PIGS	0.000696136442743
PIGT	0.000961743962383
PIGW	0.000443458980044
PIGX	0.000652315720809
TAGLN	0.00220831799779
TAX1BP1	0.000895722923042
SNAPC3	0.00064620355412
OSGEP	0.000615384615385
ANKLE2	0.000669344042838
OLR1	0.000411409764125
RHPN2	0.00113282356273
SRRM1	0.00203338134373
FAM134C	0.000527217609068
SRRM2	0.00106917566556
RAET1L	0.00124688279302
SRRM4	0.000825763831544
FAM134B	0.000931098696462
DDHD1	0.000154894671623
PDK2	0.000453206435531
EBP	0.00172860847018
PDK4	0.000810810810811
ALPI	0.000610873549175
SEC61A1	0.00137513751375
SEC61A2	0.000428045544046
ALPL	0.000407442618498
IFNA21	0.0009765625
PTGS2	0.00044513687959
TM2D2	0.000878348704436
OGFRL1	0.000225669957687
ZFAND3	0.000900090009001
SUN5	0.00159744408946
SLC39A12	0.00148547024417
SLC39A10	0.000561114747966
SLC39A11	0.000721630885802
SLC39A14	0.000504381817035
SCN2B	0.000203169443316
CEP120	0.00128465903008
NTRK1	0.00343380389164
NTRK2	0.000367692119132
RSBN1	0.00059880239521
ARHGAP22	0.00071403070332
ARHGAP21	0.00111622715223
ARHGAP20	0.00180944861166
ARHGAP27	0.00194195706117
ARHGAP26	0.000334877490651
ARHGAP25	0.00102380342974
ARHGAP24	0.00116767865483
NARFL	0.000457247370828
ARHGAP29	0.000669612963707
ARHGAP28	0.00108479479298
PCGF1	0.00220750551876
HHAT	0.00114487430234
MICALCL	0.000985545335085
TECRL	0.00177683013504
COL19A1	0.000573065902579
NKRF	0.000579542161692
OR9Q1	0.000410172272354
AFTPH	0.000984009840098
MYSM1	0.000128733264676
ATG2A	0.000627647889534
ATG2B	0.000454029511918
BMP7	0.00124038700074
BMP6	0.00105708245243
BMP5	0.00103350271295
BMP4	0.000536912751678
BMP3	0.000514756348662
GPR6	0.00264200792602
BMP1	0.00121175401394
NDUFAF4	0.00165906262961
OR5R1	0.00307692307692
MRPL45	0.000613496932515
ASF1B	0.00115540150202
NDUFAF1	0.000623441396509
FEM1A	0.000260145681582
RASSF9	0.00167037861915
MARCH10	0.00309621487731
PTOV1	0.00127084988086
PTPMT1	0.000772349874493
RASSF2	0.000560171786014
RASSF5	0.000843486410496
RASSF4	0.00160320641283
RASSF6	0.000338266384778
RSAD2	0.000569476082005
RSAD1	0.00127523910733
CHD1	0.00139383614682
ATP8B3	0.000195592645716
CHD3	0.00136973792348
CHD2	0.000862217623728
CHD5	0.00103487529753
CHD4	0.00201005025126
CHD7	0.00119796346211
CHD6	0.00147928994083
CHD9	0.00104680071531
CHD8	0.000636739891754
TRABD	0.00044906818352
CAP2	0.00132144037
NPC2	0.00111482720178
NPC1	0.00124636476942
SKIV2L	0.000719424460432
TTC5	0.00107238605898
C3orf58	0.000257864878804
RAB3GAP2	0.000818665575113
IL4R	0.000274047684297
TTC3	0.00140682951784
PIKFYVE	0.00252348240572
PRKCE	0.000724637681159
TTC8	0.000870448280863
DAG1	0.000710149677701
DYNC1LI2	0.000228558368093
EFHC2	0.000922509225092
EFHC1	0.000669829751604
PRDM16	0.000230030479038
ABCG1	0.00166731506697
ABCG2	0.00114850120593
PRDM15	0.000841063103763
PLSCR2	0.00362231345087
PLSCR3	0.000992555831266
PRDM10	0.00130420606456
PLSCR1	0.000904977375566
ABCG8	0.0015009380863
MPO	0.000933125972006
HNF4G	0.000937207122774
HNF4A	0.000532892808612
MPI	0.000335908632852
SPC25	0.00074294205052
POLRMT	0.000263157894737
FUCA1	0.000472366556448
ZNF165	0.000420698359276
MCPH1	0.00120405940026
KDM1A	0.000651253663302
KDM1B	0.000774193548387
PLRG1	0.000597996711018
HIST1H3D	0.00217155266015
SLC36A3	0.000342289919562
CKS1B	0.00114942528736
PRKCQ	0.00128287363695
OR1S2	0.00306748466258
ASPHD1	0.00135317997294
GRASP	0.000544662309368
KRTAP5-11	0.000979431929481
QRSL1	0.000728508984944
BTG4	0.00197433366239
FCER1A	0.00171673819742
BTG1	0.000213675213675
SRD5A3	0.000245037980887
SRD5A2	0.00040899795501
SRD5A1	0.00040646275785
HELLS	0.00131130343562
DES	0.000444839857651
FAM49A	0.0006384337093
FAM49B	0.000501378791677
PDILT	0.000940291490362
SEC11C	0.00629722921914
LRRC25	0.000416146483562
GGA1	0.000322242809957
GGA3	0.000536240950933
GGA2	0.00133936045538
C10orf90	0.0025974025974
C15orf40	0.00205128205128
C15orf41	0.000414817272991
FHOD1	0.0010274852299
FHOD3	0.00225733634312
ADH7	0.00091095422455
ADH6	0.00225665713856
ADH5	0.000377216144851
ADH4	0.00047619047619
PKD2	0.00137822405985
GJC2	0.000419991600168
GJC3	0.00089605734767
GJC1	0.000523423187647
ZNF138	0.000386183222485
PRKACG	0.00125707102451
SPRYD3	0.000341064120055
IFNA10	0.00103842159917
ERICH1	0.000800961153384
PSMB9	0.00381998328757
PRKACB	0.000272652912842
STAMBPL1	0.000477554918816
PSMB6	0.00232018561485
ZNF132	0.00131969646981
ZNF133	0.00156793571464
ZNF134	0.000607287449393
ZNF135	0.00140675241157
ZNF136	0.000331345261763
HDHD3	0.00131212071511
SPG7	0.00148038490007
FAM69B	0.000856898029135
C20orf141	0.0014880952381
RMI1	0.0011448196909
CORO6	0.000834376303713
CORO7	0.000267809319764
TCEB3B	0.00196979645437
KCNK9	0.00178062678063
KCNK5	0.0010573618821
KCNK6	0.00075329566855
MLH3	0.000508905852417
CRY1	0.000607164541591
MLH1	0.00199101200295
LTN1	0.000775594622544
TRIML2	0.000598265031409
TRIML1	0.00158478605388
VPS13D	0.00104246512341
ACOT12	0.00301659125189
NACC1	0.000444444444444
VPS13A	0.00178244758197
SH3KBP1	0.000917150718435
VPS13C	0.000932367496235
VPS13B	0.00291341335509
BEX5	0.00238095238095
KIAA0556	0.00105692284463
MIR223	0.00909090909091
NUP160	0.000963468486551
TMEM163	0.00158478605388
TMEM165	0.000986923266716
TMEM164	0.000568774291402
EVI2A	0.000680387821058
TMEM168	0.000723309865946
FOXN1	0.00111234705228
FOXN2	0.000183049606443
FOXN3	0.000507775309426
NICN1	0.000309885342423
COX4I2	0.00292397660819
COL14A1	0.00162398500937
PLBD2	0.000359195402299
GRIN2B	0.00151489648207
GRIN2C	0.000764461054957
GNA14	0.00200722601365
GNA15	0.00174367916303
GNA12	0.000461547337449
GNA13	0.000324886289799
GRIN2D	0.000589043785588
GNA11	0.000241254523522
IL3RA	0.000627746390458
SH2B3	0.000202244918596
TAP1	0.00116189000775
TAP2	0.0010855209596
MFGE8	0.000999300489657
C19orf18	0.00109289617486
IL6ST	0.000222222222222
SBF1	0.000372531975661
SBF2	0.000806560021508
EN1	0.00033760972316
OGDH	0.00144175317186
ADD1	0.000720253529242
CDC73	0.00101027108941
R3HDM1	0.000220835863744
SEMG1	0.00176886792453
SEMG2	0.00151362260343
EN2	0.000294550810015
LMBRD2	0.00154464009886
LMBRD1	0.00259965337955
DAZL	0.000325203252033
TAS2R19	0.000998003992016
TAS2R16	0.00100401606426
TAS2R10	0.00324675324675
BCAT2	0.000599760095963
BCAT1	0.000105141415203
TAS2R13	0.00183262064753
C1orf131	0.000693240901213
EDA	0.000568343279341
MACROD2	0.00107688994185
MACROD1	0.00159108989658
NEUROG2	0.0004372540446
GBA2	0.00135299688811
AKAP4	0.000698567935732
AKAP5	0.000616617851087
AKAP6	0.00105901607779
ZBTB32	0.00343249427917
GTF2F1	0.0015680125441
AKAP3	0.00180234304596
ZNF833P	0.0005
AKAP8	0.000846740050804
AKAP9	0.001606296683
EIF2A	0.000256278831369
ABI1	0.000566331587144
PPIP5K1	0.000177352132659
CYP26A1	0.00137488542621
CCDC117	0.000519109726819
PSTK	0.000586166471278
TUBE1	0.00130605137135
PHPT1	0.00078339208774
SPATA13	0.000944520655767
CCDC115	0.000961076405574
KLK9	0.000695410292072
G6PD	0.000854518265328
RRP1B	0.000786318065658
NOVA2	0.000261233019854
NOVA1	0.00167149543125
RAB7A	0.00089605734767
HSP90B1	0.000698812019567
CCDC113	0.000385728061716
TMEM99	0.000968523002421
TMEM132E	0.00150894589351
TMEM132D	0.00328890427558
TMEM132A	0.00170527213301
PMFBP1	0.00140607424072
TMEM132B	0.000777793981819
OVGP1	0.000892060660125
CETN1	0.00238379022646
PCLO	0.00139100660728
H3F3B	0.000349528137015
VSX2	0.000667779632721
CCL21	0.00223463687151
CCL23	0.00333055786844
CCL27	0.00653594771242
ALPK1	0.00131438943481
ALPK3	0.000732802051846
ALPK2	0.00109589041096
C8orf46	0.0002886002886
UCK2	0.00020325203252
PHRF1	0.000179928928073
CUX1	0.00082619266813
CUX2	0.00073056691993
KBTBD4	0.000407304324214
BRF2	0.0015
BRF1	0.000646711012565
FSIP2	0.000288641939674
FSIP1	0.00036172906493
DNAJC8	0.00113378684807
CSNK1A1	0.000815078960774
GLYATL2	0.00145137880987
DNAJC6	0.000339232204444
CAMSAP1	0.000917310968418
DNAJC3	0.000178858880343
SLC18A3	0.00247933884298
SLC18A2	0.00077479338843
SLC18A1	0.00140424784975
GOSR1	0.000383264132865
PRPF31	0.000916170407696
CCDC97	0.00028417163967
RALBP1	0.000918695452458
RAP1B	0.000966183574879
RAP1A	0.000197018454062
SPOPL	0.000348796651552
ZNF831	0.000638094225247
MTNR1B	0.00180505415162
ZNF835	0.00216294160058
ZNF836	0.001800180018
ZNF839	0.000265792504652
GBAS	0.000514006682087
PHAX	0.000274649821478
TRIM43	0.00123076923077
OR51V1	0.0113871635611
ACAT1	0.000468603561387
ACAT2	0.00122174709835
ATOH1	0.00093896713615
RNF152	0.001108033241
CD200R1	0.00371747211896
RNF150	0.001501823643
RNF157	0.00041160732661
ZNF575	0.000584453535944
FMOD	0.000723589001447
MIR216A	0.0181818181818
MECP2	0.000430941607412
MARVELD2	0.00093370681606
TBPL1	0.000677048070413
TRPV5	0.00279037321242
LDLR	0.000792141951838
ZPBP	0.0024499795835
OR8S1	0.00185185185185
IL2RA	0.000656167979003
IL2RB	0.000247341083354
SLC17A8	0.000511770726714
ZFYVE26	0.000723514211886
TPCN2	0.000994826900119
TAS2R9	0.00093023255814
SLC17A4	0.000547945205479
SLC17A5	0.00060350030175
TAS2R4	0.00111111111111
SLC17A7	0.00168010752688
SLC17A1	0.00217037438958
SLC17A2	0.00279850746269
SPAG17	0.00238596491228
MDH1B	0.00157418339237
C16orf58	0.00106647707074
RBMXL2	0.000451467268623
SETDB2	0.000164230579734
MRAP2	0.00180750112969
CDK5RAP2	0.000970913062826
FIZ1	0.000751879699248
CDK5RAP1	0.00149461937027
FMO2	0.000581001258836
MYF5	0.00131578947368
ITCH	0.000440515697043
ZNF207	0.000439367311072
CCDC144B	0.000115008625647
ERC1	0.000326276102088
ERC2	0.00128565689032
CCDC144A	0.000879120879121
BAX	0.00127768313458
BAD	0.000911577028259
ZNF205	0.001885902876
BHMT2	0.000782778864971
PRKCDBP	0.00289296046287
COBLL1	0.000634065150194
SLC37A2	0.000239952009598
