DNAJC13	9.2360469719e-10
TOP2B	9.2353158478e-10
MAPKAPK2	9.23503155302e-10
SMTN	9.23474727575e-10
GNAI1	9.23218956763e-10
LEO1	9.23147934456e-10
CHST5	9.23076923077e-10
SEC63	9.23076923077e-10
CCNB1	9.22934933087e-10
WDR54	9.22934933087e-10
EFHC2	9.22509225092e-10
CA11	9.22509225092e-10
MC3R	9.22509225092e-10
AQP12A	9.22509225092e-10
RPS27L	9.22509225092e-10
SPCS1	9.22509225092e-10
SEMA6D	9.22484910783e-10
PCYT1B	9.22225637872e-10
RGAG4	9.22083909636e-10
SLC22A17	9.22083909636e-10
FNBP1	9.21658986175e-10
NDUFB4	9.21658986175e-10
PIK3R6	9.2156461192e-10
LTBR	9.21446671274e-10
POLN	9.21375921376e-10
ATP13A4	9.21173838663e-10
MPDZ	9.21143533901e-10
ZNF530	9.20951650038e-10
SAMD14	9.20810313076e-10
NDC80	9.20810313076e-10
BRWD1	9.20527769254e-10
ACLY	9.20386562356e-10
FBXO5	9.20386562356e-10
SH3BP5	9.20386562356e-10
HTR4	9.20205074273e-10
XRCC6	9.20174833218e-10
C14orf93	9.20174833218e-10
SLC30A9	9.19963201472e-10
PRPS1L1	9.19963201472e-10
VPS13D	9.19822167714e-10
MXI1	9.19399325774e-10
ZNF284	9.1932888991e-10
RHOT1	9.19152847459e-10
NUFIP2	9.19117647059e-11
ADAMTS13	9.18853729972e-10
RALBP1	9.18695452458e-10
FOXO4	9.18695452458e-10
C11orf80	9.18695452458e-10
PDE1A	9.18386089512e-10
BRD4	9.18273645546e-10
OR2F1	9.18273645546e-10
KDELC1	9.18062887308e-10
TAF4B	9.17852225792e-10
GSK3A	9.17852225792e-10
ZNF770	9.17767988253e-10
TMEM104	9.17711838483e-10
WDR47	9.17641660931e-10
SEC14L3	9.17431192661e-10
MIR124-2	9.17431192661e-09
CAMSAP1	9.17310968418e-10
SH3KBP1	9.17150718435e-10
RIF1	9.1691712088e-10
KIAA1468	9.16758342501e-10
KLF12	9.16674305619e-11
NUDT17	9.16590284143e-10
METTL2B	9.16590284143e-10
MKL1	9.16464280805e-10
KIAA1324L	9.16450282572e-10
ODC1	9.16380297824e-10
STK39	9.16310323763e-10
PRPF31	9.16170407696e-10
ZNF572	9.16030534351e-10
CLTA	9.1590341382e-10
FAM110B	9.15750915751e-10
GBX1	9.15750915751e-10
ZNF506	9.15750915751e-10
SOX7	9.1519219036e-10
SLC47A1	9.14913083257e-10
IL6	9.14494741655e-10
L3MBTL1	9.14494741655e-10
CHRNG	9.14494741655e-10
GABBR1	9.14412612363e-10
PCDHA11	9.14411119239e-10
PCDH12	9.14355379457e-10
USP54	9.1384289213e-10
CDCA4	9.13242009132e-10
KIF13B	9.12616929044e-10
MOGAT1	9.12408759124e-10
WEE1	9.12408759124e-10
TAOK3	9.12408759124e-10
SLC22A4	9.12408759124e-10
DIRAS2	9.11992704058e-10
RAG1	9.11854103343e-10
RANBP3	9.11646281243e-10
BAD	9.11577028259e-10
OR5K1	9.11577028259e-10
SORL1	9.11327804611e-10
SHC1	9.11300121507e-10
POLQ	9.11161731207e-10
DPH1	9.11161731207e-10
GALNT9	9.11161731207e-10
UNC5C	9.11115610447e-10
RGL4	9.11023382935e-10
DNAJC11	9.11023382933e-10
ADH7	9.1095422455e-10
TARSL2	9.10746812386e-10
ATG16L1	9.10580950647e-10
KCNE1	9.10504950871e-10
PIGB	9.10332271279e-10
LPIN3	9.10125142207e-10
FAM169B	9.09642207398e-10
TAF3	9.09642207398e-10
SLCO3A1	9.09550277919e-10
ZNF431	9.09531894252e-10
PSCA	9.09504320146e-10
ZNF574	9.09504320146e-10
ZNF213	9.09366474689e-10
TXNL4B	9.09338910612e-10
DMRTC1	9.09090909091e-10
ATP1B1	9.09090909091e-10
EGLN2	9.09090909091e-10
MIR223	9.09090909091e-09
MIR181A1	9.09090909091e-09
MIR196A2	9.09090909091e-09
MIR182	9.09090909091e-09
TMEM63B	9.08815510451e-10
RPL6	9.08781097353e-10
ATP6V0C	9.08677873694e-10
FAM179A	9.08540278619e-10
ZNF10	9.08471496707e-10
ZC3H12C	9.08368343363e-10
TMC3	9.08265213442e-10
PRB3	9.08265213442e-10
TAS2R3	9.08265213442e-10
POLA1	9.08265213442e-10
TCEAL2	9.08265213442e-10
FBXO30	9.07646925346e-10
CUZD1	9.07646925346e-10
VPS25	9.07441016334e-10
CBLB	9.07421410825e-10
CLIP2	9.07358678886e-10
DMWD	9.06892382104e-10
EBF3	9.0661831369e-10
BLZF1	9.06481341594e-10
SLC2A2	9.06435693422e-10
CDK2	9.06207521522e-10
TNFRSF4	9.05797101449e-10
CFI	9.05797101449e-10
ANKAR	9.05797101449e-10
CAND2	9.05694554511e-10
MUC15	9.05614811832e-10
ITGAX	9.05489530277e-10
CHODL	9.05455368597e-10
NRXN2	9.05195824029e-10
GALNT13	9.05141202028e-10
PLSCR1	9.04977375566e-10
OR10G2	9.04977375566e-10
CYTIP	9.04977375566e-10
SLK	9.04918880486e-10
BCL9L	9.0462651848e-10
UQCRC2	9.04568068747e-10
UTP14C	9.04322662326e-10
ZHX1	9.04210228878e-10
SAFB2	9.04159132007e-10
TMEM105	9.03886712865e-10
DOCK11	9.03886712865e-10
EIF2AK4	9.03505601735e-10
NT5C1A	9.03342366757e-10
PDE6D	9.03342366757e-10
HAX1	9.03342366757e-10
DLL3	9.03138405961e-10
RAB42	9.02527075812e-10
RAB33A	9.02527075812e-10
CLEC7A	9.0223625701e-10
STARD4	9.02201371346e-10
DZIP3	9.02201371346e-10
ETFB	9.02119981958e-10
LNP1	9.02119981958e-10
PLEKHA5	9.01957247226e-10
ACSS1	9.01916572717e-10
KIR3DX1	9.01713255185e-10
FBXO43	9.01713255185e-10
NDUFB11	9.01713255185e-10
ZFHX3	9.0158818226e-10
SLC30A5	9.01577761083e-10
TOP3A	9.01442307692e-10
SPIN2B	9.01388137732e-10
EFNB1	9.00900900901e-10
OR2T1	9.00900900901e-10
RTN4RL2	9.00900900901e-10
SSH1	9.00833270776e-10
CLCN4	9.00833270775e-10
MUC20	9.00698040982e-10
POLG	9.004952724e-10
GCNT3	9.00090009001e-10
ZFAND3	9.00090009001e-10
CCL8	8e-10
SLC25A17	8.9991643633e-10
SLC26A8	8.99910008998e-10
CCDC8	8.99820035993e-10
RDH16	8.99685110211e-10
SLC19A2	8.99685110211e-10
TYW1	8.99685110211e-10
AGTPBP1	8.99583942427e-10
DGKI	8.99449087434e-10
ADAMTS14	8.99361453368e-10
CPSF6	8.9934797272e-10
RCAN1	8.99230034283e-10
SCNN1A	8.991008991e-10
CDK17	8.99078444594e-10
BBS12	8.98741761534e-10
REEP2	8.98674455179e-10
ZNF662	8.97988505747e-10
STYXL1	8.97968346616e-10
AQP12B	8.97666068223e-10
ABHD14B	8.97666068223e-10
ZDHHC15	8.97464662329e-10
LDLRAD1	8.97424391995e-10
CHAF1A	8.97397547113e-10
DCP1B	8.97397547112e-10
SLC37A4	8.97343862168e-10
RFC5	8.97162722889e-10
SCN4A	8.96860986547e-10
LOXL3	8.96503635821e-10
WDR19	8.96458987001e-10
IP6K1	8.96124262564e-10
GJC3	8.9605734767e-10
NKX6-1	8.9605734767e-10
FDFT1	8.9605734767e-10
RAB7A	8.9605734767e-10
TAX1BP1	8.95722923042e-10
DUOX1	8.95575855275e-10
RRM2	8.9552238806e-10
NXT1	8.95255147717e-10
SULT1C3	8.95255147717e-10
MED4	8.95255147717e-10
KCTD7	8.95154973705e-10
TBL1X	8.94934669769e-10
CHPF2	8.9485458613e-10
IGFBP4	8.94454382826e-10
PDLIM4	8.94454382826e-10
KRTAP5-2	8.94454382826e-10
CCDC17	8.94254415381e-10
C5orf45	8.94054537327e-10
CD5L	8.94054537327e-10
AASDH	8.93947972228e-10
CPNE2	8.93655049151e-10
THRAP3	8.93521965748e-10
ESCO2	8.93388921977e-10
ARSE	8.93388921976e-10
DTL	8.93189430592e-10
PRR13	8.92857142857e-10
WIF1	8.92857142857e-10
PARP11	8.92309408287e-10
OVGP1	8.92060660125e-10
TTC29	8.92060660125e-10
C1orf141	8.92060660125e-10
EPHA1	8.92060660125e-10
NCAPD3	8.92060660125e-10
TST	8.92060660125e-10
C4BPA	8.91662951404e-10
TMPRSS9	8.91530460624e-10
RAD51AP1	8.91464229998e-10
MRPS5	8.91398009211e-10
CRIM1	8.91106754589e-10
KCNH2	8.91000891001e-10
FCHSD2	8.90868596882e-10
TMEM30A	8.90868596882e-10
SMARCD1	8.90868596882e-10
GATA2	8.90824507571e-10
RBMS3	8.90820980616e-10
SYCP3	8.9073634204e-10
OTUD6B	8.90736342043e-10
MPP2	8.90714303387e-10
KSR1	8.90670229348e-10
POLR2A	8.90471950134e-10
CEACAM19	8.90273759181e-10
TPD52L1	8.90273759181e-10
CPSF1	8.90075656431e-10
SLC6A1	8.90075656431e-10
MAP1S	8.89943636903e-10
ALG6	8.89943636903e-10
NOD1	8.89679715302e-10
UCHL1	8.89679715302e-10
SSR2	8.89679715302e-10
NIP7	8.89481876807e-10
HACE1	8.89125989153e-10
DPM1	8.88888888889e-10
MOSPD3	8.88888888889e-10
PCDH7	8.88691401911e-10
SLC20A1	8.8836245188e-10
THAP5	8.8836245188e-10
FRMD4A	8.88162569277e-10
GNPTAB	8.8809946714e-10
GMNN	8.8809946714e-10
STAU2	8.87986807053e-10
ZNF217	8.87311446318e-10
YWHAQ	8.87311446318e-10
LAMC1	8.87311446318e-10
VPS36	8.87180245453e-10
PRSS21	8.87154009936e-10
B3GALNT1	8.87049083383e-10
TGIF2	8.8698351689e-10
MCHR2	8.86524822695e-10
