TBRG4	9.54767872061e-10
PKMYT1	9.54767872061e-10
IRAK4	9.54517252899e-10
BEST4	9.54198473282e-10
GPRC5C	9.53970903887e-10
EFCAB1	9.53895071541e-10
UBA3	9.5328884652e-10
BDKRB2	9.53061710746e-10
EDN1	9.53061710746e-10
TTC22	9.52834683182e-10
ADH4	9.52380952381e-10
E2F4	9.52380952381e-10
ABI3	9.52380952381e-10
UNG	9.52380952381e-10
LAP3	9.52380952381e-10
RNF14	9.52154248988e-10
ATP5F1	9.51927653498e-10
LARS2	9.51701165834e-10
XRCC1	9.51474785918e-10
AZIN1	9.51248513674e-10
NOP56	9.51022349025e-10
MESDC2	9.5077118107e-10
ENOPH1	9.50570342205e-10
DUSP16	9.50570342205e-10
UBE2G1	9.50570342205e-10
ADK	9.50457407627e-10
LAT2	9.50269242951e-10
TBC1D3C	9.50118764846e-10
PLCXD2	9.49893137022e-10
CTU1	9.49216896061e-10
ANTXR2	9.4887913652e-10
MYBPC3	9.48541617263e-10
SNAI2	9.4831673779e-10
PTGES3	9.4831673779e-10
TUBA8	9.48091964921e-10
ZMYM1	9.47979618438e-10
SLC25A35	9.47867298578e-10
HTRA4	9.47867298578e-10
EPHB3	9.47867298578e-10
LDHA	9.47867298578e-10
ZNF319	9.47642738688e-10
CNOT6	9.46820261954e-10
MAPK6	9.4674556213e-10
ZNF606	9.4674556213e-10
LGI2	9.46521533365e-10
NR2C2	9.46465542739e-10
GNAQ	9.45924641337e-10
PNO1	9.45626477541e-10
GPR89B	9.45179584121e-10
LGMN	9.45179584121e-10
ZBTB25	9.44881889762e-10
FUCA1	9.44733112896e-10
PCGF6	9.44510035419e-10
RIPK1	9.44510035419e-10
PSPH	9.44287063267e-10
FOLR1	9.44287063267e-09
EXOSC2	9.44064196365e-10
OPA1	9.43915676866e-10
KCTD4	9.43841434639e-10
STK4	9.43396226415e-10
RNASEL	9.43173779769e-10
TMEM70	9.43099654195e-10
GPR176	9.42877347372e-10
DEGS1	9.42803268386e-10
FSD2	9.42655145326e-10
MYOCD	9.42063118229e-10
TTC39B	9.41737820191e-10
PICK1	9.41619585687e-10
AWAT2	9.41619585687e-10
CIB3	9.41176470588e-09
HS3ST3B1	9.4106575697e-10
GPR173	9.40955069395e-10
ESRRG	9.40910801656e-10
THUMPD1	9.40623162845e-10
SH3GLB1	9.40586298793e-10
AAK1	9.40512579356e-11
DBNL	9.4046835324e-10
C17orf47	9.40291490362e-10
NUDT13	9.40165200455e-10
TMED3	9.39628846606e-10
STRBP	9.39506237278e-10
GPATCH3	9.39408172851e-10
CUL5	9.39408172851e-10
DDX53	9.39408172851e-10
LRRC32	9.39077356497e-10
FURIN	9.3896713615e-10
NPEPL1	9.3882021593e-10
RUNX3	9.38746773058e-10
RDH13	9.38746773058e-10
TNFAIP8L3	9.38526513374e-10
MSI2	9.38416422287e-10
RIOK1	9.3808630394e-10
ZC3H15	9.37646507267e-10
PNRC1	9.37646507267e-10
ZBTB7A	9.375e-10
ACAT1	9.37207122774e-10
NHLRC1	9.37207122774e-10
ADAMTS4	9.37097340986e-10
GALNT8	9.36768149883e-10
ZFP90	9.367194005e-10
CSNK1G3	9.36366119153e-10
ABL2	9.36296712428e-10
ZNF555	9.36165233164e-10
NR3C1	9.36164015936e-10
CIRBP	9.36066647945e-10
PDP1	9.36055695314e-10
PHLPP1	9.35891436593e-10
PMPCA	9.35162094762e-10
ENTPD7	9.3512565751e-10
CRYGN	9.35016362786e-10
SLC35A2	9.34961725004e-10
OR51I2	9.34579439252e-09
PSG8	9.34397508275e-09
PDZK1	9.33852140076e-10
DPAGT1	9.3370681606e-10
BFSP1	9.33619643357e-10
DHCR24	9.33271115259e-10
PRKCZ	9.33271115259e-10
BAIAP2L2	9.32400932401e-10
CLOCK	9.32270544912e-10
GMEB2	9.32183640177e-10
LYSMD1	9.3153237075e-10
AMPD3	9.3153237075e-10
LHFPL5	9.3153237075e-10
S100PBP	9.31478139372e-10
CCT3	9.31423914309e-10
LSR	9.30665425779e-10
ZNF664	9.30665425779e-10
AGPAT1	9.30448941614e-10
ZNF202	9.30394836309e-10
ZSCAN5A	9.30308917285e-10
R3HDM2	9.30124404139e-10
PURG	9.30016275285e-10
RBAK	9.29728054544e-10
TRIM72	9.2936802974e-10
SATL1	9.2936802974e-10
SEC31A	9.29320047499e-10
GNPDA2	9.28936367859e-10
CCDC96	9.28936367859e-10
UBE2F	9.28936367859e-10
AQP11	9.28936367859e-10
GALNT7	9.28720687253e-10
SIX2	9.28505106778e-10
C2orf49	9.28505106778e-10
COL4A2	9.28361442055e-10
HAUS5	9.28289626363e-10
RPL28	9.27643784787e-10
ZNF516	9.27428703918e-10
LRRC27	9.26912916531e-10
SLBP	9.26784059314e-10
CLEC4E	9.26784059314e-10
LHFP	9.26784059314e-10
GPBP1	9.2652645233e-10
USP39	9.2649783817e-10
BID	9.26477400571e-10
TSPAN9	9.26462072959e-10
GPR75	9.26354793886e-10
CDC7	9.26211793764e-10
TMEM41B	9.26068837782e-10
HMGA2	9.26011667747e-10
OBFC1	9.2578305817e-10
USP24	9.25754489909e-10
KCNK1	9.25497454882e-10
NEUROD6	9.25497454882e-10
CD36	9.24736706909e-10
SLC24A2	9.24684451431e-10
TRIM49	9.24641701341e-10
NR1H4	9.24580636641e-10
ZNF593	9.24499229584e-09
C8orf86	9.24428010169e-10
AKAP8L	9.24356801724e-10
PRAMEF13	9.24214417745e-10
AGPAT3	9.23787528868e-10
ZNF681	9.23503155302e-10
GNA12	9.23094674898e-10
WDR54	9.22934933087e-10
OLA1	9.22863954473e-10
PAX6	9.22792986773e-10
PPP4R4	9.2262528832e-09
B3GALT1	9.22509225092e-10
FAM160B1	9.22402859449e-10
JPH3	9.22296518331e-10
RAB43	9.22144644975e-10
ZSWIM4	9.2187139894e-10
SEPT5	9.21658986175e-10
CAST	9.21215166552e-10
UGGT1	9.21192022477e-10
OTUD3	9.21093030396e-10
POC1A	9.20951650037e-10
RPA1	9.20598388953e-10
GOLGA3	9.20527769254e-10
DLAT	9.20386562356e-10
HCK	9.20104278483e-10
MTRF1	9.19963201472e-10
CELSR3	9.19578665775e-10
PRLR	9.19540229885e-10
EPHB4	9.1932888991e-10
VPS4A	9.19117647059e-10
FCGR1A	9.19117647059e-10
UBR5	9.18990947939e-10
RBBP5	9.18836140889e-10
RSPH3	9.18695452458e-10
RAB8A	9.18695452458e-10
SNAP25	9.18350308899e-10
TERF2IP	9.18273645546e-10
GLIPR1L2	9.18273645546e-10
OR10J1	9.18273645546e-09
FRS3	9.17852225792e-10
OXTR	9.17431192661e-10
DMRT3	9.17431192661e-10
DUS4L	9.17220820913e-10
TNFSF15	9.17080626672e-10
ADAD2	9.17010545621e-10
SAMD10	9.17010545621e-10
DCTN1	9.17010545621e-10
NRG4	9.17010545621e-10
FBLN2	9.16870415647e-10
ARHGEF10L	9.16830386378e-10
ANKRD13D	9.1680036672e-10
KIF22	9.16590284143e-10
GLG1	9.16590284143e-10
ZNF711	9.1627534074e-10
FOXH1	9.16170407696e-10
TNFAIP8	9.16030534353e-10
ITFG2	9.15750915751e-10
ZNF273	9.15436548804e-10
NUP54	9.15415598682e-10
PDE7A	9.15261993746e-10
TAF15	9.14703864624e-10
AADAT	9.14599291186e-10
FOXF2	9.14494741655e-10
NARFL	9.14494741655e-10
PIM2	9.14494741655e-10
MALAT1	9.1418123643e-10
PLEKHB1	9.1407678245e-10
ORAI3	9.1407678245e-10
EMX1	9.1407678245e-10
RRAS2	9.13972352336e-10
ARHGAP6	9.13408841798e-10
CDKN1A	9.13325417846e-10
SRPX2	9.13242009132e-10
KRTAP19-5	9.13242009132e-09
IRF6	9.13137769661e-10
RCHY1	9.13090395949e-10
P4HTM	9.13033553983e-10
KIF5C	9.12894636744e-10
MRPS14	9.12825193975e-10
BAK1	9.11992704058e-10
SIAH1	9.11992704058e-10
DET1	9.11879300341e-10
VAMP4	9.11854103343e-10
GLT8D2	9.11784818783e-10
ITGB8	9.11473168509e-10
APBA1	9.11300121507e-10
MLYCD	9.11161731207e-10
S100A7	9.11161731207e-09
TBC1D24	9.11023382933e-10
TRMT1	9.10885076665e-10
OLIG3	9.10746812386e-10
TEF	9.10539494651e-10
PPM1K	9.10470409712e-10
CHST14	9.0991810737e-10
ANKRA2	9.0991810737e-10
TNFRSF1A	9.09711166705e-10
CLDND1	9.09711166705e-10
GRB7	9.0958704748e-10
PAF1	9.09504320146e-10
SLC16A14	9.09504320146e-10
IPPK	9.08884344467e-10
HADHB	9.0881551045e-10
TNPO3	9.0874668686e-10
ARRDC3	9.08712278975e-10
USP51	9.08471496707e-10
EPHX2	9.08162106936e-10
ATG2B	9.08059023837e-10
PLCL1	9.0799031477e-10
FAM120AOS	9.07715582452e-10
WTIP	9.07441016334e-10
DGCR2	9.07399845742e-10
ELMOD2	9.07235200726e-10
SMYD1	9.07132327928e-10
ATG16L2	9.07029478458e-10
BAG4	9.07029478458e-10
VAMP3	9.07029478458e-10
ZNF660	9.07029478458e-10
SPANXC	9.07029478458e-09
MAP4K5	9.06823849467e-10
CSPG5	9.06453952139e-10
PDK2	9.06412871063e-10
ECT2L	9.06412871063e-10
RAPGEF5	9.06070673513e-10
MEOX1	9.05933866826e-10
MSX2	9.05797101449e-10
CKAP5	9.05797101449e-10
GIMAP1	9.05797101449e-10
HDGF	9.05797101449e-10
SPAM1	9.04977375566e-10
PPP1R14C	9.04568068747e-10
ZUFSP	9.04568068747e-10
HEY1	9.04568068747e-10
ZNF699	9.04431715405e-10
PGS1	9.04261331525e-10
TMEM144	9.04159132007e-10
ITPRIP	9.03478391808e-10
PPP2R2B	9.03423976872e-10
SHISA5	9.03400658191e-10
TMEM131	9.03342366757e-10
HDGFL1	9.03342366757e-10
TSTD2	9.03342366757e-10
RBMXL2	9.02934537246e-10
BDP1	9.02934537246e-10
AKR7L	9.02730760551e-10
IDUA	9.02527075812e-10
TBCD	9.02527075812e-10
CBX3	9.02527075812e-10
TRAP1	9.02323482969e-10
SERINC2	9.01550667147e-10
NUDT15	9.01510029299e-10
HIVEP1	9.01510029299e-10
ZNF25	9.01103852219e-10
CALCA	9.00900900901e-09
TMEM185A	9.00596645277e-10
SERPIND1	9.004952724e-10
GLYATL1	9.004952724e-10
MED9	9.00090009001e-10
CD177	9.00090009001e-10
DMRT1	9.00090009001e-10
CRISP3	9.00090009001e-10
MLLT6	8e-10
LYVE1	8e-10
ALDH9A1	8e-10
TAS2R50	8e-09
GABRQ	8e-09
PSMB2	8.99752568043e-10
MIER1	8.99574746483e-10
TSEN34	8.99482797391e-10
ZPBP2	8.9928057554e-10
TRIM15	8.9928057554e-10
KREMEN1	8.99179498707e-10
WDR13	8.98741761535e-10
TRABD	8.9813636704e-10
TMEM43	8.97666068223e-10
TMED4	8.97531787585e-10
WIPI2	8.97531787583e-10
CPNE6	8.97263346792e-10
NCBP2	8.96995066526e-10
FBLN7	8.96860986547e-10
LGR5	8.96358543417e-10
SRGAP3	8.96358543417e-10
ZC3H10	8.9605734767e-10
P4HA3	8.9605734767e-10
ZNF124	8.95816536773e-10
NOD2	8.9565606807e-10
CYTH3	8.95455563018e-10
SFRP1	8.95455563018e-10
CNPY1	8.95255147717e-10
IL7R	8.95154973705e-10
DSN1	8.95094880057e-10
ZNF100	8.9485458613e-10
SRP54	8.9485458613e-10
KRTAP12-4	8.9485458613e-09
DGCR8	8.94754501734e-10
KPNA3	8.94054537327e-10
ZFP30	8.94025990613e-10
FOXK1	8.93575194353e-10
MEPCE	8.9325591782e-10
MUC5B	8.93056485823e-10
ZNF653	8.92857142857e-10
LAPTM5	8.92857142857e-10
RCN2	8.92857142857e-10
OR10H1	8.92857142857e-09
PSMD12	8.92724296979e-10
PTPN14	8.92657888864e-10
KCNIP4	8.92458723784e-10
NKX3-2	8.92458723784e-10
CLN6	8.92060660125e-10
PROKR2	8.92060660125e-10
MAP3K14	8.91861761427e-10
AMOT	8.91596701092e-10
KLF8	8.91122195131e-10
CCR7	8.91106754589e-10
PDCD6IP	8.91000891002e-10
PTCD3	8.91000891001e-10
TRNT1	8.90868596882e-10
TOM1L1	8.90868596882e-10
GP6	8.90736342044e-10
PTGS2	8.90273759181e-10
BBS1	8.90207715134e-10
ZNF578	8.90075656431e-10
TADA1	8.90075656431e-10
MICALL1	8.89877641824e-10
SUPT7L	8.89758875345e-10
DES	8.89679715302e-10
DAZAP1	8.89481876807e-10
AIFM1	8.89442319666e-10
KIAA0391	8.89363215937e-10
P2RY1	8.89284126278e-10
FABP2	8.89284126278e-10
IFNGR2	8.89086463659e-10
PLXNA3	8.88625592417e-10
HMGCR	8.88395335924e-10
RAB3IL1	8.88296691095e-10
ANGEL2	8.87738117256e-10
COX18	8.87606790192e-10
HS6ST2	8.87508320391e-10
ERCC4	8.87442685993e-10
KDM4A	8.8711465957e-10
PIGW	8.86917960089e-10
SLC9A1	8.86623074366e-10
C2orf66	8.86524822695e-10
MPEG1	8.86524822695e-10
PRIM2	8.86262924668e-09
PANK3	8.8573959256e-10
HPSE	8.85543502325e-10
TCF25	8.85347498893e-10
METTL7A	8.84955752212e-10
GALNT6	8.84955752212e-10
ASCL4	8.84955752212e-10
CACNG2	8.84368781782e-10
ZNF880	8.84173297966e-10
TAB3	8.84043023427e-10
KIF27	8.83782589483e-10
FAM65B	8.83782589483e-10
PADI4	8.83002207506e-10
OR10AG1	8.83002207506e-09
KRTAP15-1	8.83002207506e-09
LRRC36	8.82612533098e-10
ARID5A	8.82390016388e-10
BCL2L11	8.82017860861e-10
ASB3	8.81963839481e-10
C9orf64	8.81834215168e-10
KANK4	8.81834215168e-10
IDS	8.81542699725e-10
DSCC1	8.81445570736e-10
LRWD1	8.81057268722e-10
ITCH	8.81031394085e-10
ZNF234	8.80863245981e-10
P2RX5	8.80863245981e-10
TGS1	8.80572372042e-10
UBE2J2	8.80475456747e-10
CAPN9	8.7989441267e-10
KRTAP27-1	8.79765395894e-09
COQ10B	8.7960417812e-10
NPTN	8.79507475814e-10
ZNF207	8.78734622144e-10
CHRNA9	8.78734622144e-10
NCF2	8.78445152081e-10
TMC5	8.78425860857e-10
TRAF2	8.78348704436e-10
ROBO3	8.78348704436e-10
ZRANB3	8.78177294239e-10
HTR5A	8.78155872667e-10
HEMGN	8.77963125549e-10
ACADVL	8.77866783716e-10
ASB6	8.77834674469e-10
TNFSF11	8.77770463024e-10
KIAA1328	8.7753937958e-10
GJB7	8.77192982456e-10
RABEP2	8.77192982456e-10
ZDHHC5	8.77192982456e-10
REC8	8.7700065775e-10
DMD	8.76995400679e-09
CHST8	8.76936568254e-10
KIAA0141	8.7690452702e-10
AP1G1	8.76744355958e-10
WDR12	8.76424189308e-10
SLC6A14	8.76424189308e-10
TOB2	8.76232201533e-10
RAX2	8.76232201533e-10
SDCCAG3	8.76040297854e-10
WNT1	8.75656742557e-10
HEATR3	8.75528965416e-10
ZNF613	8.75273522976e-10
SLC23A3	8.75273522976e-10
OXGR1	8.75273522976e-10
MYO10	8.7489063867e-10
BNIPL	8.7489063867e-10
LARP7	8.74794969929e-10
TMEM53	8.74603695201e-10
PDE5A	8.7459307128e-10
NEUROG2	8.745080892e-10
FADS6	8.745080892e-10
SNX5	8.74380647043e-10
TUBA4A	8.74316939891e-10
MAPKAPK5	8.74125874126e-10
RANBP17	8.74125874126e-10
ZNF765	8.73934891851e-10
PLXNA2	8.73896705409e-10
KCNF1	8.7374399301e-10
ANGPTL7	8.73362445415e-10
RGMB	8.73362445415e-10
PPP1R1C	8.7328617588e-10
COPS8	8.73171796551e-10
C17orf75	8.72790748418e-10
RSPO3	8.72790748418e-10
IL11	8.72790748418e-10
FRMD6	8.72552762175e-10
SOHLH2	8.71881811577e-09
TAPT1	8.71839581517e-10
TRMT6	8.71839581517e-10
CD300LB	8.71839581517e-10
TAAR5	8.71839581517e-09
CRISPLD2	8.71649596862e-10
HNRNPA1L2	8.71649596862e-10
TAF7	8.71459694989e-10
PTH2	8.71459694989e-09
IL6R	8.71396412752e-10
LRIG2	8.71080139373e-10
DCAF15	8.71080139373e-10
ATP6V1A	8.70890485521e-10
AIRE	8.69943453676e-10
HOXD3	8.69943453676e-10
ZBTB48	8.69943453676e-10
POLE3	8.6981733836e-10
TAS2R5	8.69565217391e-10
NOS1	8.6931954013e-10
DNAJA1	8.69187309865e-10
RAD1	8.68998479253e-10
PPM1G	8.68809730669e-10
FBXO47	8.68809730669e-10
COL6A3	8.68738971087e-09
SNIP1	8.68621064061e-10
CEACAM8	8.68432479375e-10
CSTF1	8.68306801738e-10
LTBP3	8.68306801736e-10
ZKSCAN1	8.68243976557e-10
CCT4	8.68055555556e-10
CYP2W1	8.68055555556e-10
ZKSCAN3	8.6780445473e-10
HCCS	8.67678958785e-10
C7orf43	8.67302688638e-10
HSH2D	8.67208672087e-10
GEMIN6	8.67052023121e-09
GOPC	8.66738894908e-10
IRX3	8.66551126516e-10
BANP	8.66497493348e-10
FGFR1OP2	8.66175833694e-10
LDB2	8.66175833694e-10
CCDC33	8.6592581902e-10
CCDC93	8.65925819022e-10
CCDC83	8.65613503571e-10
HSPD1	8.65426222415e-10
BTBD3	8.65301413325e-10
DLC1	8.65270216678e-09
ARL6IP6	8.6523902228e-10
PDHA2	8.65176640231e-09
PCDHB2	8.65176640231e-09
MTCH1	8.64677907479e-10
F3	8.64677907479e-10
ZDHHC9	8.64117519983e-10
MYEOV	8.64117519983e-10
AURKC	8.6380650734e-09
RBFOX2	8.63765055905e-10
SLC25A16	8.63717687705e-10
WBP2NL	8.63557858377e-10
OSGEPL1	8.63557858377e-10
CD200	8.63110650785e-10
OR2T6	8.62998921251e-09
HTRA3	8.62626698296e-10
LONRF2	8.62564692352e-10
CSRNP2	8.62347741727e-10
MTCP1	8.62068965517e-10
MECP2	8.61883214824e-10
SP110	8.61883214824e-10
NR4A3	8.61573808156e-10
BAZ2B	8.61375904445e-10
TPD52L2	8.61225288707e-10
SDC2	8.60832137733e-10
AP1S2	8.6040008604e-10
SLC7A7	8.60338399769e-10
POLR2D	8.60215053763e-10
OR5AK2	8.60215053763e-09
OR4C46	8.60215053763e-09
KCNV1	8.59722023212e-10
CCDC77	8.59660434129e-10
HNRNPH3	8.59510897372e-10
AP2A2	8.59383392416e-10
CHN1	8.59198797122e-10
MTHFS	8.5910652921e-10
SNAPC4	8.58737655646e-10
DCHS2	8.58614768174e-09
AMMECR1L	8.58553337626e-10
SLC25A36	8.58461208284e-10
CDS2	8.58092888555e-10
MST1	8.58000858001e-10
WDFY1	8.57632933105e-10
CCNT1	8.57510361584e-10
ALG13	8.57381376773e-10
ZNF480	8.57326569979e-10
WBP4	8.57265323618e-10
CCNT2	8.56938824089e-10
RAB27B	8.56775667571e-10
FNIP2	8.56734888149e-10
ZNF560	8.56531049251e-09
ELAVL3	8.5625602055e-10
SEC61A2	8.56091088092e-10
GPATCH8	8.55431993157e-10
SLC29A1	8.55310049894e-10
DOK1	8.55249091298e-10
CPNE5	8.54920064974e-10
PSAPL1	8.54700854701e-10
ENPP4	8.54700854701e-10
OR2A5	8.54700854701e-09
DEFB135	8.54700854701e-09
KBTBD8	8.54335753951e-10
ZNF584	8.54214123008e-10
DYDC1	8.5409252669e-09
YES1	8.537886873e-10
MED25	8.53606487409e-10
HSD17B13	8.53606487409e-10
EEPD1	8.53424365266e-10
CSAD	8.53121000997e-10
TSNAXIP1	8.53121000997e-10
PGD	8.53121000997e-10
GDI2	8.5306035402e-10
SGCD	8.52878464819e-10
AR	8.52742098811e-10
CXXC5	8.52592795589e-10
ZFR	8.52333262306e-10
ZNF280C	8.51970181044e-10
OR6C75	8.51970181044e-09
OR51A7	8.51970181044e-09
OR2M5	8.51970181044e-09
IFNA16	8.51970181044e-09
PRSS3	8.51743412297e-09
EIF5	8.51426138782e-10
FAM105A	8.51305334847e-10
FAM49A	8.51244945733e-10
SLC16A4	8.51124193206e-10
SNX12	8.51063829787e-10
ANP32C	8.51063829787e-09
C1orf189	8.51063829787e-09
PRKCSH	8.50991404987e-10
SHANK3	8.50581230508e-10
TOM1	8.50400396855e-10
