KRAS	672.1349/1Mbp/patient
TMEM132D	35.4191/1Mbp/patient
ZNF345	35.4111/1Mbp/patient
TMEM74	35.3677/1Mbp/patient
PCDH10	35.3473/1Mbp/patient
TIGIT	35.3388/1Mbp/patient
ADIPOQ	35.3388/1Mbp/patient
CDH11	35.3056/1Mbp/patient
TSSK1B	35.2908/1Mbp/patient
GRIK3	35.2908/1Mbp/patient
ZBP1	35.2361/1Mbp/patient
DCT	35.227/1Mbp/patient
PCDHB2	35.2172/1Mbp/patient
SAA1	35.1952/1Mbp/patient
SLC30A8	35.1/1Mbp/patient
LRRC20	35.1/1Mbp/patient
ANGPTL2	35.0527/1Mbp/patient
FSTL1	35.0243/1Mbp/patient
TEX12	34.9113/1Mbp/patient
AURKC	34.9113/1Mbp/patient
MBOAT1	34.9113/1Mbp/patient
GALNT14	34.9113/1Mbp/patient
CD52	34.9113/1Mbp/patient
OR8B4	34.9113/1Mbp/patient
AVPR2	34.9113/1Mbp/patient
GSK3B	34.9113/1Mbp/patient
MT1B	34.9113/1Mbp/patient
OR5W2	34.7991/1Mbp/patient
OR10G9	34.6875/1Mbp/patient
OR8H1	34.6875/1Mbp/patient
OR52J3	34.6875/1Mbp/patient
CNBD1	34.6717/1Mbp/patient
NDUFS6	34.632/1Mbp/patient
CADM2	34.5925/1Mbp/patient
OR51I2	34.5767/1Mbp/patient
CIB3	34.5399/1Mbp/patient
CBFB	34.5399/1Mbp/patient
RNF150	34.5137/1Mbp/patient
ZFP3	34.4255/1Mbp/patient
OR5B17	34.3572/1Mbp/patient
CNIH3	34.3572/1Mbp/patient
IFNA2	34.3572/1Mbp/patient
NINJ2	34.3572/1Mbp/patient
MT1G	34.3572/1Mbp/patient
OR5F1	34.3572/1Mbp/patient
MAP1LC3B2	34.3572/1Mbp/patient
OR10A6	34.3572/1Mbp/patient
CXCL9	34.3572/1Mbp/patient
CLEC5A	34.3572/1Mbp/patient
JAKMIP2	34.2735/1Mbp/patient
AGPAT4	34.2665/1Mbp/patient
OR52R1	34.2485/1Mbp/patient
OR6K3	34.2485/1Mbp/patient
CACNG3	34.2485/1Mbp/patient
IFNA6	34.1763/1Mbp/patient
DCTD	34.1763/1Mbp/patient
SLITRK1	34.16/1Mbp/patient
OR5AP2	34.1404/1Mbp/patient
OR52A5	34.1404/1Mbp/patient
HIST1H2BD	34.0866/1Mbp/patient
C20orf197	34.0866/1Mbp/patient
HIST1H2BK	34.0866/1Mbp/patient
APOBEC3C	33.9974/1Mbp/patient
DLC1	33.9752/1Mbp/patient
KLK4	33.953/1Mbp/patient
OR10H1	33.9264/1Mbp/patient
PRDM9	33.8581/1Mbp/patient
COX17	33.8203/1Mbp/patient
RWDD2B	33.8203/1Mbp/patient
CYP4B1	33.7544/1Mbp/patient
OR52H1	33.715/1Mbp/patient
OR10J1	33.715/1Mbp/patient
MSRB3	33.6451/1Mbp/patient
RPL9	33.6451/1Mbp/patient
FAM169B	33.6451/1Mbp/patient
POSTN	33.6183/1Mbp/patient
MRGPRD	33.6103/1Mbp/patient
RIPPLY2	33.5582/1Mbp/patient
RPL31	33.5582/1Mbp/patient
TMEM55A	33.5582/1Mbp/patient
GABRG2	33.5582/1Mbp/patient
TCL1B	33.5582/1Mbp/patient
SH2D1A	33.5582/1Mbp/patient
RPL22	33.5582/1Mbp/patient
SLC9A9	33.5062/1Mbp/patient
CSRP2	33.4717/1Mbp/patient
UBE2E1	33.4717/1Mbp/patient
IDH2	33.4471/1Mbp/patient
PDHA2	33.3856/1Mbp/patient
LYG1	33.3/1Mbp/patient
TAC1	33.3/1Mbp/patient
NME6	33.3/1Mbp/patient
SIAH2	33.3/1Mbp/patient
MRPS11	33.3/1Mbp/patient
TBCA	33.3/1Mbp/patient
CYP4F2	33.2361/1Mbp/patient
PPM1A	33.227/1Mbp/patient
RARB	33.227/1Mbp/patient
PCDH9	33.2193/1Mbp/patient
MC5R	33.1979/1Mbp/patient
KRTAP4-3	33.1301/1Mbp/patient
FCN1	33.0964/1Mbp/patient
ADORA1	33.0964/1Mbp/patient
LRRC18	33.0458/1Mbp/patient
ZNF19	33.0098/1Mbp/patient
CHRDL1	33.0098/1Mbp/patient
B4GALT3	32.962/1Mbp/patient
PGLYRP1	32.962/1Mbp/patient
HRG	32.9202/1Mbp/patient
C8B	32.9063/1Mbp/patient
TOX	32.8577/1Mbp/patient
HPSE2	32.8508/1Mbp/patient
CDH18	32.8369/1Mbp/patient
ZNF560	32.8369/1Mbp/patient
C11orf87	32.7955/1Mbp/patient
RTP1	32.7955/1Mbp/patient
LY6E	32.7955/1Mbp/patient
ZNF385D	32.7955/1Mbp/patient
SERP2	32.7955/1Mbp/patient
MRPL33	32.7955/1Mbp/patient
FAM19A2	32.7955/1Mbp/patient
OR10J3	32.7955/1Mbp/patient
ANP32D	32.7955/1Mbp/patient
SIRPD	32.7955/1Mbp/patient
FAM170A	32.7955/1Mbp/patient
GZMK	32.6717/1Mbp/patient
AICDA	32.6307/1Mbp/patient
USP17L2	32.6102/1Mbp/patient
OR6B3	32.5979/1Mbp/patient
GLRA3	32.5839/1Mbp/patient
SNRNP25	32.5489/1Mbp/patient
TRHR	32.5489/1Mbp/patient
ZNF99	32.5301/1Mbp/patient
GABRG1	32.514/1Mbp/patient
EDNRB	32.4878/1Mbp/patient
COMMD2	32.4675/1Mbp/patient
RERG	32.4675/1Mbp/patient
DACH2	32.4675/1Mbp/patient
FZD3	32.4513/1Mbp/patient
DZIP1	32.4177/1Mbp/patient
TFG	32.3866/1Mbp/patient
SPAG11B	32.306/1Mbp/patient
OSTN	32.306/1Mbp/patient
GPR12	32.306/1Mbp/patient
RCVRN	32.306/1Mbp/patient
POLR1D	32.306/1Mbp/patient
SERP1	32.306/1Mbp/patient
MS4A10	32.306/1Mbp/patient
NKAPL	32.2258/1Mbp/patient
GRID1	32.1461/1Mbp/patient
TAGLN	32.1461/1Mbp/patient
ARHGDIB	32.1461/1Mbp/patient
MEAF6	32.1461/1Mbp/patient
PCDH11X	32.1143/1Mbp/patient
CSNK1A1L	32.0193/1Mbp/patient
TAAR5	32.0193/1Mbp/patient
ZNF267	32.002/1Mbp/patient
VMO1	31.9877/1Mbp/patient
TMEM176B	31.9484/1Mbp/patient
IL18R1	31.9484/1Mbp/patient
LUM	31.9248/1Mbp/patient
UBA52	31.8309/1Mbp/patient
IGSF5	31.8309/1Mbp/patient
AKIRIN2	31.8309/1Mbp/patient
CLYBL	31.7376/1Mbp/patient
KCNRG	31.7143/1Mbp/patient
OTOL1	31.6977/1Mbp/patient
CD2BP2	31.6448/1Mbp/patient
HIST3H3	31.5986/1Mbp/patient
HIST1H3D	31.5986/1Mbp/patient
ADAM7	31.5358/1Mbp/patient
STARD4	31.5219/1Mbp/patient
CHST1	31.5219/1Mbp/patient
DUSP22	31.5219/1Mbp/patient
CORO2B	31.5/1Mbp/patient
HTRA1	31.5/1Mbp/patient
C20orf85	31.3696/1Mbp/patient
PRSS35	31.3696/1Mbp/patient
GNG7	31.3696/1Mbp/patient
CCL23	31.3696/1Mbp/patient
MT3	31.3696/1Mbp/patient
PCP4L1	31.3696/1Mbp/patient
MSC	31.3696/1Mbp/patient
KRTAP15-1	31.3696/1Mbp/patient
PDZRN4	31.3091/1Mbp/patient
MEF2C	31.3048/1Mbp/patient
LRTM1	31.2789/1Mbp/patient
CDC27	31.2563/1Mbp/patient
ADSL	31.2402/1Mbp/patient
NMUR2	31.2188/1Mbp/patient
PCOLCE2	31.2188/1Mbp/patient
KRTAP27-1	31.2188/1Mbp/patient
KHDRBS3	31.1888/1Mbp/patient
GOLT1B	31.1439/1Mbp/patient
ZNF32	31.1439/1Mbp/patient
HCLS1	31.1119/1Mbp/patient
LRP2BP	31.0992/1Mbp/patient
FGF6	31.0694/1Mbp/patient
TMED2	31.0694/1Mbp/patient
CAPSL	31.0694/1Mbp/patient
MYL6B	31.0694/1Mbp/patient
PGK2	31.0694/1Mbp/patient
NT5C1B	31.0199/1Mbp/patient
PTGER3	30.9953/1Mbp/patient
HLX	30.9847/1Mbp/patient
FKBPL	30.9215/1Mbp/patient
GPHN	30.9215/1Mbp/patient
PSG4	30.9215/1Mbp/patient
KCNAB1	30.9215/1Mbp/patient
ZNF585A	30.9215/1Mbp/patient
HMSD	30.9215/1Mbp/patient
GMPPA	30.848/1Mbp/patient
FBXL7	30.7958/1Mbp/patient
EPHA3	30.7958/1Mbp/patient
ACOT4	30.7749/1Mbp/patient
FPR2	30.7458/1Mbp/patient
PYHIN1	30.7333/1Mbp/patient
CENPA	30.7022/1Mbp/patient
MCHR1	30.7022/1Mbp/patient
UQCRB	30.7022/1Mbp/patient
VAV1	30.7022/1Mbp/patient
FLJ44635	30.7022/1Mbp/patient
C1QTNF1	30.7022/1Mbp/patient
DYNC2LI1	30.6587/1Mbp/patient
KERA	30.6587/1Mbp/patient
VTCN1	30.5937/1Mbp/patient
LRRN3	30.5289/1Mbp/patient
RBFOX1	30.4859/1Mbp/patient
SMAD3	30.4859/1Mbp/patient
NDUFA1	30.4859/1Mbp/patient
PCDH18	30.4859/1Mbp/patient
DEC1	30.4859/1Mbp/patient
VAMP4	30.4859/1Mbp/patient
UXS1	30.4859/1Mbp/patient
SHFM1	30.4859/1Mbp/patient
GNAO1	30.4859/1Mbp/patient
DCDC1	30.4859/1Mbp/patient
GNA14	30.4003/1Mbp/patient
CCR1	30.4003/1Mbp/patient
PON1	30.4003/1Mbp/patient
RNF43	30.3693/1Mbp/patient
TRIM22	30.3638/1Mbp/patient
USP44	30.3577/1Mbp/patient
SIGLEC8	30.303/1Mbp/patient
CLC	30.2728/1Mbp/patient
TCTEX1D2	30.2728/1Mbp/patient
GMFG	30.2728/1Mbp/patient
KCNIP2	30.2728/1Mbp/patient
TNR	30.2616/1Mbp/patient
TM2D2	30.2024/1Mbp/patient
PWP1	30.1823/1Mbp/patient
SEMA4D	30.0974/1Mbp/patient
DSEL	30.0871/1Mbp/patient
SEL1L2	30.0625/1Mbp/patient
ELAVL2	30.0625/1Mbp/patient
CLEC4D	30.0625/1Mbp/patient
SNURF	30.0625/1Mbp/patient
CADM3	29.9931/1Mbp/patient
TMEM198	29.9793/1Mbp/patient
SH3GL3	29.9793/1Mbp/patient
KLRK1	29.924/1Mbp/patient
SURF6	29.8964/1Mbp/patient
NAP1L3	29.8846/1Mbp/patient
APLP1	29.8781/1Mbp/patient
KCTD7	29.8552/1Mbp/patient
EPB41L3	29.8415/1Mbp/patient
HLA-B	29.8141/1Mbp/patient
CDH8	29.7619/1Mbp/patient
KRTAP19-5	29.6507/1Mbp/patient
NDUFA12	29.6507/1Mbp/patient
SPRR2B	29.6507/1Mbp/patient
SPRR2F	29.6507/1Mbp/patient
SPRR2A	29.6507/1Mbp/patient
ZBED2	29.6507/1Mbp/patient
CSTL1	29.6507/1Mbp/patient
SPRR2E	29.6507/1Mbp/patient
SPANXN5	29.6507/1Mbp/patient
COX8C	29.6507/1Mbp/patient
DNAJB3	29.6507/1Mbp/patient
ALDOB	29.6507/1Mbp/patient
RAB27B	29.6507/1Mbp/patient
SLC6A15	29.6102/1Mbp/patient
KCNA10	29.5928/1Mbp/patient
PCDHA3	29.5884/1Mbp/patient
KRTAP10-6	29.5697/1Mbp/patient
HTR1E	29.5697/1Mbp/patient
HNMT	29.5495/1Mbp/patient
RAB3D	29.5159/1Mbp/patient
BNIP3L	29.5159/1Mbp/patient
GHSR	29.4891/1Mbp/patient
IYD	29.449/1Mbp/patient
TNFRSF13B	29.449/1Mbp/patient
LDOC1	29.449/1Mbp/patient
CALML5	29.449/1Mbp/patient
JTB	29.449/1Mbp/patient
CD180	29.4268/1Mbp/patient
DCX	29.3824/1Mbp/patient
NRXN1	29.3634/1Mbp/patient
SNAPC1	29.3293/1Mbp/patient
FOLH1B	29.3161/1Mbp/patient
DPP10	29.25/1Mbp/patient
HBB	29.25/1Mbp/patient
AQP9	29.25/1Mbp/patient
CHST9	29.25/1Mbp/patient
C1orf100	29.25/1Mbp/patient
TMEM8C	29.25/1Mbp/patient
TTR	29.25/1Mbp/patient
RP9	29.25/1Mbp/patient
PCYT1B	29.25/1Mbp/patient
AVPI1	29.25/1Mbp/patient
SPRED1	29.1843/1Mbp/patient
HAO1	29.1712/1Mbp/patient
TMEM189-UBE2V1	29.1712/1Mbp/patient
ARPC1A	29.1712/1Mbp/patient
POM121L12	29.1515/1Mbp/patient
GSTA3	29.1189/1Mbp/patient
ELF3	29.0928/1Mbp/patient
USP3	29.0816/1Mbp/patient
MS4A1	29.0537/1Mbp/patient
NSFL1C	29.0148/1Mbp/patient
ADAM29	29.0006/1Mbp/patient
EXT1	28.9759/1Mbp/patient
ZNF454	28.9704/1Mbp/patient
MLX	28.9566/1Mbp/patient
ARFIP1	28.9372/1Mbp/patient
UGT3A2	28.9151/1Mbp/patient
TXNL4B	28.86/1Mbp/patient
KCNK9	28.86/1Mbp/patient
CD300C	28.86/1Mbp/patient
TAS2R50	28.86/1Mbp/patient
COMMD5	28.86/1Mbp/patient
ZNF22	28.86/1Mbp/patient
ADH6	28.7833/1Mbp/patient
GRIA4	28.7641/1Mbp/patient
CREM	28.7641/1Mbp/patient
CLDN8	28.7323/1Mbp/patient
OR10AG1	28.6689/1Mbp/patient
MLC1	28.631/1Mbp/patient
GPR6	28.631/1Mbp/patient
TRPC4	28.6252/1Mbp/patient
C10orf11	28.6058/1Mbp/patient
UBE2U	28.6058/1Mbp/patient
CD79A	28.6058/1Mbp/patient
ST6GAL2	28.5878/1Mbp/patient
FAM71B	28.5743/1Mbp/patient
TM9SF1	28.5272/1Mbp/patient
COX6C	28.4803/1Mbp/patient
NGB	28.4803/1Mbp/patient
CAV3	28.4803/1Mbp/patient
C6orf48	28.4803/1Mbp/patient
RAB3C	28.4803/1Mbp/patient
ZFAND3	28.4803/1Mbp/patient
RUVBL1	28.418/1Mbp/patient
POGK	28.3869/1Mbp/patient
PRSS3	28.3869/1Mbp/patient
RALYL	28.3869/1Mbp/patient
NELL1	28.3785/1Mbp/patient
DOCK2	28.3714/1Mbp/patient
NPY2R	28.3312/1Mbp/patient
GPR34	28.3312/1Mbp/patient
PHF7	28.3312/1Mbp/patient
UBE2A	28.2941/1Mbp/patient
CLDN16	28.2941/1Mbp/patient
LAIR2	28.2941/1Mbp/patient
RGS21	28.2941/1Mbp/patient
NINJ1	28.2941/1Mbp/patient
UBE2B	28.2941/1Mbp/patient
HTR2C	28.2941/1Mbp/patient
EHD3	28.2678/1Mbp/patient
B4GALT6	28.2572/1Mbp/patient
ZMAT4	28.2326/1Mbp/patient
RORB	28.2326/1Mbp/patient
NAA11	28.2326/1Mbp/patient
DOK5	28.202/1Mbp/patient
GGA2	28.202/1Mbp/patient
TFAP2B	28.1714/1Mbp/patient
PKIA	28.1104/1Mbp/patient
OR5M3	28.1104/1Mbp/patient
GIMAP5	28.1104/1Mbp/patient
F9	28.1104/1Mbp/patient
PTPRM	28.0529/1Mbp/patient
AFF2	28.0461/1Mbp/patient
OR2T6	28.0194/1Mbp/patient
GTF2H3	28.0194/1Mbp/patient
CHST4	27.9651/1Mbp/patient
ZNF329	27.9548/1Mbp/patient
C16orf87	27.9291/1Mbp/patient
RSPH1	27.9291/1Mbp/patient
OR5AK2	27.9291/1Mbp/patient
OR4C46	27.9291/1Mbp/patient
FBXW11	27.9033/1Mbp/patient
ITK	27.8841/1Mbp/patient
KLHL32	27.8841/1Mbp/patient
KYNU	27.8691/1Mbp/patient
TRIM38	27.8691/1Mbp/patient
CD1E	27.8214/1Mbp/patient
PTCD2	27.8214/1Mbp/patient
SEMA3D	27.8214/1Mbp/patient
MBNL1	27.8214/1Mbp/patient
PDGFRA	27.8009/1Mbp/patient
NRG1	27.7896/1Mbp/patient
KIRREL3	27.7857/1Mbp/patient
LRP1B	27.7621/1Mbp/patient
OR4K1	27.75/1Mbp/patient
OR2A5	27.75/1Mbp/patient
TLL1	27.75/1Mbp/patient
DEFB135	27.75/1Mbp/patient
HOXA6	27.75/1Mbp/patient
ADHFE1	27.75/1Mbp/patient
FGF1	27.75/1Mbp/patient
FUNDC1	27.75/1Mbp/patient
SNRNP27	27.75/1Mbp/patient
BCL10	27.75/1Mbp/patient
MGST1	27.75/1Mbp/patient
RNF122	27.75/1Mbp/patient
ILDR1	27.6993/1Mbp/patient
ZNF121	27.6791/1Mbp/patient
IRAK2	27.6614/1Mbp/patient
OR51A7	27.6614/1Mbp/patient
OR6C75	27.6614/1Mbp/patient
RBBP7	27.6319/1Mbp/patient
IL32	27.6319/1Mbp/patient
NKX3-1	27.6319/1Mbp/patient
ANP32C	27.6319/1Mbp/patient
RXFP3	27.6319/1Mbp/patient
RNASE7	27.5733/1Mbp/patient
LRRC52	27.5733/1Mbp/patient
OR52E6	27.5733/1Mbp/patient
C1orf61	27.5733/1Mbp/patient
OR51A4	27.5733/1Mbp/patient
ZNF264	27.5733/1Mbp/patient
BMP15	27.5382/1Mbp/patient
MYCT1	27.5149/1Mbp/patient
PFKFB1	27.5149/1Mbp/patient
TFPI2	27.5149/1Mbp/patient
CCDC60	27.4982/1Mbp/patient
OR51G2	27.4857/1Mbp/patient
MAGEA12	27.4857/1Mbp/patient
RMND5B	27.4683/1Mbp/patient
FGA	27.462/1Mbp/patient
CWC27	27.4567/1Mbp/patient
PLA2G4C	27.4484/1Mbp/patient
RUNDC3B	27.3988/1Mbp/patient
C7orf49	27.3988/1Mbp/patient
DEFB105B	27.3988/1Mbp/patient
OR4A5	27.3988/1Mbp/patient
TMEM50A	27.3988/1Mbp/patient
GABRQ	27.3555/1Mbp/patient
MCOLN3	27.3493/1Mbp/patient
GABRB1	27.3411/1Mbp/patient
MAT1A	27.3296/1Mbp/patient
VN1R2	27.3296/1Mbp/patient
